Orthogroup	Mus_musculus	Bos_taurus
OG0006275	ENSMUSP00000108094|ENSMUSG00000030125	ENSBTAP00000014977|ENSBTAG00000011273
OG0006276	ENSMUSP00000013693|ENSMUSG00000029213	ENSBTAP00000039416|ENSBTAG00000001348
OG0006277	ENSMUSP00000064153|ENSMUSG00000052395	ENSBTAP00000053575|ENSBTAG00000020973
OG0006278	ENSMUSP00000094239|ENSMUSG00000064127	ENSBTAP00000015654|ENSBTAG00000011790
OG0006279	ENSMUSP00000061470|ENSMUSG00000036676	ENSBTAP00000011881|ENSBTAG00000009023
OG0006280	ENSMUSP00000025250|ENSMUSG00000024392	ENSBTAP00000035657|ENSBTAG00000019685
OG0006281	ENSMUSP00000028592|ENSMUSG00000027170	ENSBTAP00000007021|ENSBTAG00000005338
OG0006282	ENSMUSP00000133132|ENSMUSG00000045609, ENSMUSP00000084414|ENSMUSG00000040621	ENSBTAP00000013582|ENSBTAG00000010289
OG0006283	ENSMUSP00000035260|ENSMUSG00000034126	ENSBTAP00000003502|ENSBTAG00000002704
OG0006284	ENSMUSP00000034204|ENSMUSG00000031754	ENSBTAP00000013467|ENSBTAG00000010207
OG0006285	ENSMUSP00000062584|ENSMUSG00000048029	ENSBTAP00000043066|ENSBTAG00000004330
OG0006286	ENSMUSP00000047334|ENSMUSG00000042050	ENSBTAP00000033255|ENSBTAG00000024157
OG0006287	ENSMUSP00000033544|ENSMUSG00000031201	ENSBTAP00000050254|ENSBTAG00000007817
OG0006288	ENSMUSP00000004120|ENSMUSG00000004018	ENSBTAP00000007713|ENSBTAG00000005870
OG0006289	ENSMUSP00000040568|ENSMUSG00000042178	ENSBTAP00000003076|ENSBTAG00000002374
OG0006290	ENSMUSP00000018337|ENSMUSG00000026361	ENSBTAP00000022205|ENSBTAG00000016703
OG0006291	ENSMUSP00000092242|ENSMUSG00000054405	ENSBTAP00000024465|ENSBTAG00000018385
OG0006292	ENSMUSP00000021060|ENSMUSG00000020718	ENSBTAP00000024509|ENSBTAG00000018420
OG0006293	ENSMUSP00000112600|ENSMUSG00000011114	ENSBTAP00000030274|ENSBTAG00000009410
OG0006294	ENSMUSP00000099685|ENSMUSG00000068739	ENSBTAP00000017232|ENSBTAG00000012962
OG0006295	ENSMUSP00000107294|ENSMUSG00000050043	ENSBTAP00000041352|ENSBTAG00000002404
OG0006296	ENSMUSP00000006035|ENSMUSG00000005881	ENSBTAP00000048639|ENSBTAG00000006670
OG0006297	ENSMUSP00000071078|ENSMUSG00000055681	ENSBTAP00000001071|ENSBTAG00000000810
OG0006298	ENSMUSP00000038580|ENSMUSG00000041506	ENSBTAP00000000891|ENSBTAG00000000670
OG0006299	ENSMUSP00000032824|ENSMUSG00000030603	ENSBTAP00000012391|ENSBTAG00000009414
OG0006300	ENSMUSP00000119949|ENSMUSG00000028085	ENSBTAP00000052518|ENSBTAG00000013914
OG0006301	ENSMUSP00000076188|ENSMUSG00000057594	ENSBTAP00000040256|ENSBTAG00000030200
OG0006302	ENSMUSP00000019991|ENSMUSG00000019845	ENSBTAP00000051291|ENSBTAG00000013837
OG0006303	ENSMUSP00000103910|ENSMUSG00000001105	ENSBTAP00000010668|ENSBTAG00000008110
OG0006304	ENSMUSP00000114844|ENSMUSG00000020755	ENSBTAP00000015560|ENSBTAG00000011717
OG0006305	ENSMUSP00000019944|ENSMUSG00000019808	ENSBTAP00000037541|ENSBTAG00000026519
OG0006306	ENSMUSP00000077273|ENSMUSG00000028207	ENSBTAP00000021267|ENSBTAG00000026283
OG0006307	ENSMUSP00000026227|ENSMUSG00000025209	ENSBTAP00000004267|ENSBTAG00000003296
OG0006308	ENSMUSP00000002790|ENSMUSG00000002718	ENSBTAP00000047927|ENSBTAG00000005957
OG0006309	ENSMUSP00000050096|ENSMUSG00000022223	ENSBTAP00000044527|ENSBTAG00000004788
OG0006310	ENSMUSP00000025547|ENSMUSG00000024645	ENSBTAP00000012777|ENSBTAG00000009687
OG0006311	ENSMUSP00000082856|ENSMUSG00000063849	ENSBTAP00000018730|ENSBTAG00000014089
OG0006312	ENSMUSP00000081133|ENSMUSG00000028948	ENSBTAP00000022240|ENSBTAG00000016733
OG0006313	ENSMUSP00000037735|ENSMUSG00000026754	ENSBTAP00000020327|ENSBTAG00000015286
OG0006314	ENSMUSP00000032597|ENSMUSG00000030432, ENSMUSP00000130197|ENSMUSG00000090549	ENSBTAP00000031700|ENSBTAG00000023343
OG0006315	ENSMUSP00000119607|ENSMUSG00000016503	ENSBTAP00000016732|ENSBTAG00000012600
OG0006316	ENSMUSP00000089148|ENSMUSG00000021458	ENSBTAP00000055242|ENSBTAG00000045622, ENSBTAP00000055901|ENSBTAG00000047196, ENSBTAP00000000938|ENSBTAG00000000699
OG0006317	ENSMUSP00000029222|ENSMUSG00000027676	ENSBTAP00000002557|ENSBTAG00000001969
OG0006318	ENSMUSP00000070196|ENSMUSG00000053178, ENSMUSP00000046017|ENSMUSG00000040429	ENSBTAP00000054987|ENSBTAG00000045617
OG0006318	ENSMUSP00000062762|ENSMUSG00000049038	ENSBTAP00000013386|ENSBTAG00000010144
OG0006319	ENSMUSP00000062078|ENSMUSG00000025014	ENSBTAP00000051460|ENSBTAG00000020427
OG0006319	ENSMUSP00000020767|ENSMUSG00000020474	ENSBTAP00000010260|ENSBTAG00000007796
OG0006320	ENSMUSP00000034268|ENSMUSG00000031811	ENSBTAP00000002878|ENSBTAG00000002226
OG0006321	ENSMUSP00000053802|ENSMUSG00000037251	ENSBTAP00000004757|ENSBTAG00000003649
OG0006322	ENSMUSP00000113621|ENSMUSG00000036580	ENSBTAP00000010577|ENSBTAG00000008040
OG0006323	ENSMUSP00000086321|ENSMUSG00000035900	ENSBTAP00000029061|ENSBTAG00000021803
OG0006324	ENSMUSP00000015486|ENSMUSG00000015342	ENSBTAP00000016904|ENSBTAG00000012718
OG0006324	ENSMUSP00000033611|ENSMUSG00000031258	ENSBTAP00000007077|ENSBTAG00000005378
OG0006325	ENSMUSP00000027121|ENSMUSG00000025978	ENSBTAP00000010067|ENSBTAG00000007652
OG0006325	ENSMUSP00000046524|ENSMUSG00000039316	ENSBTAP00000040806|ENSBTAG00000030593
OG0006326	ENSMUSP00000099877|ENSMUSG00000038987	ENSBTAP00000016929|ENSBTAG00000012735
OG0006327	ENSMUSP00000006956|ENSMUSG00000040026	ENSBTAP00000013775|ENSBTAG00000010433, ENSBTAP00000030312|ENSBTAG00000022396
OG0006327	ENSMUSP00000119150|ENSMUSG00000074115, ENSMUSP00000075365|ENSMUSG00000057465	ENSBTAP00000030311|ENSBTAG00000022395, ENSBTAP00000030310|ENSBTAG00000022394
OG0006328	ENSMUSP00000033927|ENSMUSG00000031527	ENSBTAP00000012775|ENSBTAG00000009685, ENSBTAP00000055060|ENSBTAG00000048265
OG0006329	ENSMUSP00000128759|ENSMUSG00000022385	ENSBTAP00000009339|ENSBTAG00000007102
OG0006329	ENSMUSP00000088049|ENSMUSG00000068744	ENSBTAP00000025034|ENSBTAG00000018806
OG0006330	ENSMUSP00000097270|ENSMUSG00000075012	ENSBTAP00000055789|ENSBTAG00000047083
OG0006331	ENSMUSP00000132933|ENSMUSG00000049281	ENSBTAP00000022302|ENSBTAG00000016768
OG0006331	ENSMUSP00000096148|ENSMUSG00000019194	ENSBTAP00000004980|ENSBTAG00000003826
OG0006332	ENSMUSP00000130071|ENSMUSG00000035852	ENSBTAP00000046941|ENSBTAG00000020269
OG0006332	ENSMUSP00000062086|ENSMUSG00000074217	ENSBTAP00000022526|ENSBTAG00000016936
OG0006333	ENSMUSP00000093992|ENSMUSG00000065979	ENSBTAP00000007071|ENSBTAG00000007142
OG0006334	ENSMUSP00000097401|ENSMUSG00000089892, ENSMUSP00000097397|ENSMUSG00000075113, ENSMUSP00000097406|ENSMUSG00000075121	ENSBTAP00000014564|ENSBTAG00000047007, ENSBTAP00000022357|ENSBTAG00000016807
OG0006334	ENSMUSP00000074542|ENSMUSG00000057735, ENSMUSP00000099678|ENSMUSG00000049372, ENSMUSP00000073163|ENSMUSG00000059023, ENSMUSP00000075769|ENSMUSG00000057447, ENSMUSP00000076532|ENSMUSG00000062757	ENSBTAP00000034552|ENSBTAG00000024891
OG0006335	ENSMUSP00000088774|ENSMUSG00000036040	ENSBTAP00000009855|ENSBTAG00000007492
OG0006336	ENSMUSP00000028612|ENSMUSG00000027188	ENSBTAP00000016767|ENSBTAG00000012630
OG0006337	ENSMUSP00000031096|ENSMUSG00000029195	ENSBTAP00000019297|ENSBTAG00000014517
OG0006337	ENSMUSP00000077899|ENSMUSG00000058488	ENSBTAP00000018586|ENSBTAG00000013984
OG0006338	ENSMUSP00000027988|ENSMUSG00000026676	ENSBTAP00000008737|ENSBTAG00000006648, ENSBTAP00000054848|ENSBTAG00000047105, ENSBTAP00000047864|ENSBTAG00000040490, ENSBTAP00000007786|ENSBTAG00000005930
OG0006339	ENSMUSP00000030018|ENSMUSG00000028334	ENSBTAP00000025318|ENSBTAG00000019023
OG0006340	ENSMUSP00000059499|ENSMUSG00000046550	ENSBTAP00000042136|ENSBTAG00000038387, ENSBTAP00000055588|ENSBTAG00000046769, ENSBTAP00000017636|ENSBTAG00000013260
OG0006340	ENSMUSP00000062273|ENSMUSG00000021395	ENSBTAP00000003961|ENSBTAG00000003044
OG0006341	ENSMUSP00000042606|ENSMUSG00000035776	ENSBTAP00000054220|ENSBTAG00000047708
OG0006342	ENSMUSP00000116078|ENSMUSG00000022701	ENSBTAP00000006550|ENSBTAG00000004975
OG0006343	ENSMUSP00000096279|ENSMUSG00000037716	ENSBTAP00000009091|ENSBTAG00000006912
OG0006344	ENSMUSP00000104166|ENSMUSG00000078800	ENSBTAP00000051786|ENSBTAG00000040054
OG0006344	ENSMUSP00000096408|ENSMUSG00000074378	ENSBTAP00000005069|ENSBTAG00000003886, ENSBTAP00000051819|ENSBTAG00000023434, ENSBTAP00000052231|ENSBTAG00000018882
OG0006346	ENSMUSP00000099968|ENSMUSG00000090053	ENSBTAP00000019246|ENSBTAG00000046602
OG0006347	ENSMUSP00000049558|ENSMUSG00000047444	ENSBTAP00000051640|ENSBTAG00000046652
OG0006347	ENSMUSP00000056508|ENSMUSG00000043692	ENSBTAP00000005409|ENSBTAG00000018221
OG0006347	ENSMUSP00000050456|ENSMUSG00000054406, ENSMUSP00000078756|ENSMUSG00000070380, ENSMUSP00000079235|ENSMUSG00000063116, ENSMUSP00000073356|ENSMUSG00000070379	ENSBTAP00000018183|ENSBTAG00000047049, ENSBTAP00000056400|ENSBTAG00000048099, ENSBTAP00000055284|ENSBTAG00000048282, ENSBTAP00000028625|ENSBTAG00000026859
OG0006348	ENSMUSP00000046774|ENSMUSG00000036661	ENSBTAP00000008069|ENSBTAG00000006132
OG0006349	ENSMUSP00000048643|ENSMUSG00000038028	ENSBTAP00000022146|ENSBTAG00000016650
OG0006350	ENSMUSP00000028223|ENSMUSG00000026866	ENSBTAP00000043129|ENSBTAG00000032277
OG0006351	ENSMUSP00000045218|ENSMUSG00000062609	ENSBTAP00000001288|ENSBTAG00000000973
OG0006351	ENSMUSP00000131053|ENSMUSG00000044708	ENSBTAP00000003132|ENSBTAG00000002414
OG0006352	ENSMUSP00000043624|ENSMUSG00000039166	ENSBTAP00000000294|ENSBTAG00000000240
OG0006353	ENSMUSP00000054141|ENSMUSG00000050212	ENSBTAP00000019091|ENSBTAG00000014358
OG0006354	ENSMUSP00000028603|ENSMUSG00000027180	ENSBTAP00000013287|ENSBTAG00000010071
OG0006355	ENSMUSP00000046340|ENSMUSG00000034708	ENSBTAP00000047776|ENSBTAG00000018823
OG0006356	ENSMUSP00000116805|ENSMUSG00000074981	ENSBTAP00000007960|ENSBTAG00000048290, ENSBTAP00000048990|ENSBTAG00000006060, ENSBTAP00000001262|ENSBTAG00000000954
OG0006357	ENSMUSP00000022616|ENSMUSG00000022037	ENSBTAP00000020003|ENSBTAG00000015027, ENSBTAP00000007324|ENSBTAG00000005574
OG0006358	ENSMUSP00000103345|ENSMUSG00000075595	ENSBTAP00000002495|ENSBTAG00000001919
OG0006358	ENSMUSP00000091286|ENSMUSG00000013419	ENSBTAP00000023089|ENSBTAG00000017365
OG0006359	ENSMUSP00000067867|ENSMUSG00000022757	ENSBTAP00000055312|ENSBTAG00000045493, ENSBTAP00000004503|ENSBTAG00000016363
OG0006360	ENSMUSP00000027961|ENSMUSG00000051396	ENSBTAP00000021872|ENSBTAG00000016451
OG0006361	ENSMUSP00000025815|ENSMUSG00000024878	ENSBTAP00000000335|ENSBTAG00000000269
OG0006362	ENSMUSP00000096963|ENSMUSG00000074796	ENSBTAP00000039134|ENSBTAG00000027409
OG0006363	ENSMUSP00000023629|ENSMUSG00000022912	ENSBTAP00000032310|ENSBTAG00000023652
OG0006363	ENSMUSP00000033828|ENSMUSG00000031451	ENSBTAP00000035185|ENSBTAG00000019964
OG0006364	ENSMUSP00000032111|ENSMUSG00000030035	ENSBTAP00000033108|ENSBTAG00000001843
OG0006364	ENSMUSP00000096975|ENSMUSG00000047731	ENSBTAP00000019063|ENSBTAG00000014336
OG0006365	ENSMUSP00000021119|ENSMUSG00000020774	ENSBTAP00000004734|ENSBTAG00000003629
OG0006366	ENSMUSP00000055094|ENSMUSG00000045629	ENSBTAP00000022793|ENSBTAG00000017151
OG0006366	ENSMUSP00000070610|ENSMUSG00000036553	ENSBTAP00000055118|ENSBTAG00000047876
OG0006367	ENSMUSP00000067501|ENSMUSG00000053094	ENSBTAP00000003816|ENSBTAG00000002935
OG0006368	ENSMUSP00000026661|ENSMUSG00000025574	ENSBTAP00000034599|ENSBTAG00000007121
OG0006369	ENSMUSP00000059211|ENSMUSG00000021694	ENSBTAP00000028792|ENSBTAG00000021606
OG0006370	ENSMUSP00000025951|ENSMUSG00000024990	ENSBTAP00000000566|ENSBTAG00000000442
OG0006371	ENSMUSP00000035516|ENSMUSG00000038280	ENSBTAP00000013370|ENSBTAG00000010134
OG0006372	ENSMUSP00000081787|ENSMUSG00000044288	ENSBTAP00000056482|ENSBTAG00000046006
OG0006372	ENSMUSP00000095454|ENSMUSG00000062585	ENSBTAP00000025809|ENSBTAG00000019371
OG0006373	ENSMUSP00000078372|ENSMUSG00000062031	ENSBTAP00000029859|ENSBTAG00000016722
OG0006374	ENSMUSP00000120647|ENSMUSG00000026946	ENSBTAP00000021580|ENSBTAG00000032369
OG0006374	ENSMUSP00000010502|ENSMUSG00000010358	ENSBTAP00000009714|ENSBTAG00000007389
OG0006375	ENSMUSP00000054494|ENSMUSG00000042796, ENSMUSP00000107216|ENSMUSG00000045392	ENSBTAP00000048672|ENSBTAG00000039182
OG0006375	ENSMUSP00000078279|ENSMUSG00000060422, ENSMUSP00000130843|ENSMUSG00000061704	ENSBTAP00000047519|ENSBTAG00000038319, ENSBTAP00000051121|ENSBTAG00000038732, ENSBTAP00000052475|ENSBTAG00000038057
OG0006376	ENSMUSP00000025166|ENSMUSG00000024304	ENSBTAP00000028238|ENSBTAG00000021190
OG0006376	ENSMUSP00000000314|ENSMUSG00000000305	ENSBTAP00000020042|ENSBTAG00000015058
OG0006377	ENSMUSP00000111041|ENSMUSG00000062980	ENSBTAP00000053961|ENSBTAG00000002938
OG0006378	ENSMUSP00000029377|ENSMUSG00000027801	ENSBTAP00000002463|ENSBTAG00000001893
OG0006378	ENSMUSP00000130999|ENSMUSG00000027800	ENSBTAP00000020168|ENSBTAG00000015163
OG0006379	ENSMUSP00000054698|ENSMUSG00000079017, ENSMUSP00000041712|ENSMUSG00000021208	ENSBTAP00000009939|ENSBTAG00000007554, ENSBTAP00000004098|ENSBTAG00000003155
OG0006379	ENSMUSP00000082142|ENSMUSG00000064215	ENSBTAP00000031803|ENSBTAG00000031834, ENSBTAP00000005596|ENSBTAG00000004272
OG0006380	ENSMUSP00000111624|ENSMUSG00000079834	ENSBTAP00000015469|ENSBTAG00000011648
OG0006381	ENSMUSP00000108668|ENSMUSG00000042515	ENSBTAP00000048597|ENSBTAG00000040132
OG0006381	ENSMUSP00000085806|ENSMUSG00000067771, ENSMUSP00000079200|ENSMUSG00000071745, ENSMUSP00000109751|ENSMUSG00000079531, ENSMUSP00000109754|ENSMUSG00000079534	ENSBTAP00000032621|ENSBTAG00000023820
OG0006381	ENSMUSP00000020365|ENSMUSG00000020156	ENSBTAP00000009840|ENSBTAG00000030839
OG0006382	ENSMUSP00000038633|ENSMUSG00000033316	ENSBTAP00000029707|ENSBTAG00000005644
OG0006382	ENSMUSP00000083187|ENSMUSG00000034040	ENSBTAP00000029705|ENSBTAG00000008718
OG0006383	ENSMUSP00000031587|ENSMUSG00000029591	ENSBTAP00000042650|ENSBTAG00000019848
OG0006384	ENSMUSP00000011298|ENSMUSG00000011154	ENSBTAP00000015744|ENSBTAG00000011861
OG0006385	ENSMUSP00000044730|ENSMUSG00000036362	ENSBTAP00000014989|ENSBTAG00000031397
OG0006385	ENSMUSP00000051353|ENSMUSG00000036353	ENSBTAP00000041984|ENSBTAG00000015837
OG0006386	ENSMUSP00000022450|ENSMUSG00000040651	ENSBTAP00000026317|ENSBTAG00000019748
OG0006387	ENSMUSP00000063562|ENSMUSG00000031870	ENSBTAP00000010545|ENSBTAG00000024648
OG0006387	ENSMUSP00000052648|ENSMUSG00000046532	ENSBTAP00000030053|ENSBTAG00000022255
OG0006388	ENSMUSP00000060247|ENSMUSG00000051650	ENSBTAP00000045821|ENSBTAG00000018046, ENSBTAP00000024022|ENSBTAG00000034514
OG0006389	ENSMUSP00000124330|ENSMUSG00000031647	ENSBTAP00000026034|ENSBTAG00000019539
OG0006389	ENSMUSP00000020830|ENSMUSG00000020522	ENSBTAP00000022712|ENSBTAG00000017079
OG0006390	ENSMUSP00000039711|ENSMUSG00000026587	ENSBTAP00000053268|ENSBTAG00000012953
OG0006390	ENSMUSP00000065786|ENSMUSG00000028373	ENSBTAP00000050596|ENSBTAG00000047511, ENSBTAP00000022799|ENSBTAG00000025667
OG0006391	ENSMUSP00000042905|ENSMUSG00000024331	ENSBTAP00000011306|ENSBTAG00000040584
OG0006391	ENSMUSP00000111514|ENSMUSG00000059898	ENSBTAP00000045372|ENSBTAG00000015238
OG0006391	ENSMUSP00000042303|ENSMUSG00000044322	ENSBTAP00000026483|ENSBTAG00000019876
OG0006392	ENSMUSP00000025257|ENSMUSG00000024397	ENSBTAP00000027388|ENSBTAG00000020554
OG0006392	ENSMUSP00000001920|ENSMUSG00000001864	ENSBTAP00000055894|ENSBTAG00000046484
OG0006393	ENSMUSP00000054731|ENSMUSG00000051346	ENSBTAP00000012225|ENSBTAG00000009281
OG0006394	ENSMUSP00000128745|ENSMUSG00000022871	ENSBTAP00000023309|ENSBTAG00000017531
OG0006394	ENSMUSP00000023590|ENSMUSG00000022877	ENSBTAP00000001667|ENSBTAG00000001265
OG0006395	ENSMUSP00000131158|ENSMUSG00000002996	ENSBTAP00000007265|ENSBTAG00000005524
OG0006396	ENSMUSP00000119784|ENSMUSG00000035539	ENSBTAP00000030735|ENSBTAG00000015378
OG0006397	ENSMUSP00000071325|ENSMUSG00000035566	ENSBTAP00000013751|ENSBTAG00000010420
OG0006397	ENSMUSP00000116886|ENSMUSG00000051323	ENSBTAP00000030199|ENSBTAG00000014169
OG0006398	ENSMUSP00000028005|ENSMUSG00000026688	ENSBTAP00000013559|ENSBTAG00000010265
OG0006399	ENSMUSP00000123336|ENSMUSG00000020017	ENSBTAP00000021649|ENSBTAG00000016276
OG0006400	ENSMUSP00000025631|ENSMUSG00000024725	ENSBTAP00000003560|ENSBTAG00000002746
OG0006401	ENSMUSP00000109347|ENSMUSG00000009670	ENSBTAP00000021646|ENSBTAG00000016272
OG0006402	ENSMUSP00000025462|ENSMUSG00000024570	ENSBTAP00000047450|ENSBTAG00000036297
OG0006403	ENSMUSP00000105647|ENSMUSG00000021190	ENSBTAP00000053922|ENSBTAG00000046979
OG0006404	ENSMUSP00000063913|ENSMUSG00000057858	ENSBTAP00000006666|ENSBTAG00000005057
OG0006405	ENSMUSP00000117872|ENSMUSG00000090173	ENSBTAP00000003367|ENSBTAG00000002605
OG0006406	ENSMUSP00000031840|ENSMUSG00000029816	ENSBTAP00000000796|ENSBTAG00000000604
OG0006406	ENSMUSP00000051869|ENSMUSG00000025359	ENSBTAP00000005250|ENSBTAG00000004019
OG0006407	ENSMUSP00000115679|ENSMUSG00000061533	ENSBTAP00000055021|ENSBTAG00000047260, ENSBTAP00000053426|ENSBTAG00000021708
OG0006408	ENSMUSP00000038339|ENSMUSG00000037523	ENSBTAP00000018013|ENSBTAG00000013545
OG0006409	ENSMUSP00000065744|ENSMUSG00000032743	ENSBTAP00000053381|ENSBTAG00000006129
OG0006410	ENSMUSP00000085124|ENSMUSG00000067522	ENSBTAP00000039287|ENSBTAG00000027490
OG0006411	ENSMUSP00000080128|ENSMUSG00000039577	ENSBTAP00000042828|ENSBTAG00000008126
OG0006412	ENSMUSP00000078718|ENSMUSG00000061013	ENSBTAP00000010101|ENSBTAG00000007678
OG0006413	ENSMUSP00000074516|ENSMUSG00000063382	ENSBTAP00000006774|ENSBTAG00000005138
OG0006413	ENSMUSP00000131692|ENSMUSG00000038256	ENSBTAP00000003141|ENSBTAG00000002422
OG0006414	ENSMUSP00000058631|ENSMUSG00000056313	ENSBTAP00000044556|ENSBTAG00000033304
OG0006414	ENSMUSP00000018965|ENSMUSG00000018821	ENSBTAP00000032874|ENSBTAG00000023947
OG0006415	ENSMUSP00000111049|ENSMUSG00000060090	ENSBTAP00000007225|ENSBTAG00000005496
OG0006416	ENSMUSP00000121362|ENSMUSG00000028744	ENSBTAP00000018143|ENSBTAG00000013650
OG0006417	ENSMUSP00000060912|ENSMUSG00000034450	ENSBTAP00000037993|ENSBTAG00000026748
OG0006418	ENSMUSP00000031897|ENSMUSG00000029864	ENSBTAP00000012969|ENSBTAG00000009839
OG0006419	ENSMUSP00000115063|ENSMUSG00000070327	ENSBTAP00000030425|ENSBTAG00000022489
OG0006420	ENSMUSP00000020289|ENSMUSG00000020092	ENSBTAP00000011320|ENSBTAG00000008583, ENSBTAP00000054013|ENSBTAG00000047227
OG0006421	ENSMUSP00000097912|ENSMUSG00000075486	ENSBTAP00000055877|ENSBTAG00000009824
OG0006422	ENSMUSP00000061634|ENSMUSG00000046275	ENSBTAP00000025822|ENSBTAG00000019379
OG0006423	ENSMUSP00000028951|ENSMUSG00000027457	ENSBTAP00000041815|ENSBTAG00000031278
OG0006423	ENSMUSP00000087511|ENSMUSG00000022340	ENSBTAP00000043508|ENSBTAG00000032548
OG0006424	ENSMUSP00000027493|ENSMUSG00000026274	ENSBTAP00000001044|ENSBTAG00000000785
OG0006425	ENSMUSP00000112195|ENSMUSG00000079317, ENSMUSP00000007921|ENSMUSG00000007777	ENSBTAP00000014509|ENSBTAG00000010922
OG0006426	ENSMUSP00000035660|ENSMUSG00000035958	ENSBTAP00000000472|ENSBTAG00000000365
OG0006427	ENSMUSP00000131207|ENSMUSG00000033216	ENSBTAP00000041364|ENSBTAG00000030962
OG0006428	ENSMUSP00000061742|ENSMUSG00000051056	ENSBTAP00000015039|ENSBTAG00000011315
OG0006429	ENSMUSP00000041664|ENSMUSG00000040125	ENSBTAP00000042711|ENSBTAG00000031955
OG0006430	ENSMUSP00000048900|ENSMUSG00000042035	ENSBTAP00000006374|ENSBTAG00000004849
OG0006430	ENSMUSP00000116643|ENSMUSG00000086564	ENSBTAP00000024229|ENSBTAG00000018203
OG0006431	ENSMUSP00000024870|ENSMUSG00000024069	ENSBTAP00000014475|ENSBTAG00000010898
OG0006432	ENSMUSP00000002063|ENSMUSG00000001998	ENSBTAP00000053599|ENSBTAG00000013616
OG0006433	ENSMUSP00000023911|ENSMUSG00000023143	ENSBTAP00000010385|ENSBTAG00000007896
OG0006434	ENSMUSP00000126736|ENSMUSG00000046991	ENSBTAP00000053233|ENSBTAG00000009620
OG0006435	ENSMUSP00000033198|ENSMUSG00000030905	ENSBTAP00000012972|ENSBTAG00000009842
OG0006436	ENSMUSP00000015160|ENSMUSG00000015016	ENSBTAP00000021234|ENSBTAG00000015968
OG0006452	ENSMUSP00000020528|ENSMUSG00000020287	ENSBTAP00000056578|ENSBTAG00000026422
OG0006453	ENSMUSP00000021959|ENSMUSG00000021497	ENSBTAP00000019620|ENSBTAG00000014744
OG0006454	ENSMUSP00000032114|ENSMUSG00000030036	ENSBTAP00000002408|ENSBTAG00000001844
OG0006456	ENSMUSP00000085625|ENSMUSG00000004768	ENSBTAP00000007050|ENSBTAG00000005362
OG0006457	ENSMUSP00000021410|ENSMUSG00000021022	ENSBTAP00000012770|ENSBTAG00000009681
OG0006458	ENSMUSP00000101678|ENSMUSG00000028180	ENSBTAP00000003402|ENSBTAG00000002627
OG0006459	ENSMUSP00000114963|ENSMUSG00000027673	ENSBTAP00000003197|ENSBTAG00000002463
OG0006460	ENSMUSP00000034094|ENSMUSG00000031669	ENSBTAP00000012322|ENSBTAG00000009363
OG0006461	ENSMUSP00000013299|ENSMUSG00000013155	ENSBTAP00000025160|ENSBTAG00000018904
OG0006462	ENSMUSP00000132910|ENSMUSG00000034109	ENSBTAP00000024928|ENSBTAG00000018727
OG0006463	ENSMUSP00000038305|ENSMUSG00000040269	ENSBTAP00000001718|ENSBTAG00000001302
OG0006464	ENSMUSP00000080081|ENSMUSG00000059363	ENSBTAP00000001725|ENSBTAG00000001306
OG0006465	ENSMUSP00000124819|ENSMUSG00000036513	ENSBTAP00000006676|ENSBTAG00000005068
OG0006466	ENSMUSP00000048042|ENSMUSG00000037151	ENSBTAP00000007444|ENSBTAG00000005666
OG0006467	ENSMUSP00000023913|ENSMUSG00000023147	ENSBTAP00000018116|ENSBTAG00000013629
OG0006468	ENSMUSP00000050729|ENSMUSG00000043061	ENSBTAP00000029309|ENSBTAG00000021981
OG0006469	ENSMUSP00000027478|ENSMUSG00000026260	ENSBTAP00000004245|ENSBTAG00000003279
OG0006470	ENSMUSP00000019932|ENSMUSG00000019797	ENSBTAP00000028523|ENSBTAG00000021398
OG0006471	ENSMUSP00000048516|ENSMUSG00000039976	ENSBTAP00000004147|ENSBTAG00000003192
OG0006472	ENSMUSP00000044185|ENSMUSG00000039463	ENSBTAP00000011809|ENSBTAG00000008969
OG0006473	ENSMUSP00000021201|ENSMUSG00000020841	ENSBTAP00000016421|ENSBTAG00000012371
OG0006475	ENSMUSP00000099807|ENSMUSG00000052997	ENSBTAP00000003333|ENSBTAG00000002573
OG0006476	ENSMUSP00000023191|ENSMUSG00000022540	ENSBTAP00000021723|ENSBTAG00000016331
OG0006477	ENSMUSP00000033695|ENSMUSG00000031333	ENSBTAP00000014650|ENSBTAG00000011028
OG0006478	ENSMUSP00000087636|ENSMUSG00000068580	ENSBTAP00000017930|ENSBTAG00000013485
OG0006479	ENSMUSP00000048416|ENSMUSG00000035297	ENSBTAP00000009128|ENSBTAG00000006950
OG0006480	ENSMUSP00000070266|ENSMUSG00000053740	ENSBTAP00000001767|ENSBTAG00000001342
OG0006482	ENSMUSP00000001454|ENSMUSG00000001418	ENSBTAP00000008351|ENSBTAG00000006364
OG0006483	ENSMUSP00000105416|ENSMUSG00000055041	ENSBTAP00000024561|ENSBTAG00000018455
OG0006485	ENSMUSP00000034405|ENSMUSG00000031928	ENSBTAP00000011748|ENSBTAG00000008925
OG0006486	ENSMUSP00000032747|ENSMUSG00000030532	ENSBTAP00000024795|ENSBTAG00000018637
OG0006487	ENSMUSP00000127584|ENSMUSG00000020530	ENSBTAP00000013586|ENSBTAG00000010290
OG0006488	ENSMUSP00000033506|ENSMUSG00000031166	ENSBTAP00000024047|ENSBTAG00000018060
OG0006489	ENSMUSP00000031077|ENSMUSG00000029179	ENSBTAP00000009526|ENSBTAG00000007240
