Orthogroup	Mus_musculus	Homo_sapiens
OG0005500	ENSMUSP00000069669|ENSMUSG00000029775	ENSP00000334140|ENSG00000128607
OG0005501	ENSMUSP00000100062|ENSMUSG00000028252	ENSP00000428982|ENSG00000112237
OG0005502	ENSMUSP00000058950|ENSMUSG00000045538	ENSP00000332340|ENSG00000182810
OG0005503	ENSMUSP00000039429|ENSMUSG00000033308	ENSP00000359211|ENSG00000188641
OG0005504	ENSMUSP00000033875|ENSMUSG00000031485	ENSP00000333551|ENSG00000147471
OG0005505	ENSMUSP00000071493|ENSMUSG00000038268	ENSP00000461388|ENSG00000262664
OG0005506	ENSMUSP00000034264|ENSMUSG00000031807	ENSP00000252603|ENSG00000130313
OG0005507	ENSMUSP00000061317|ENSMUSG00000017288	ENSP00000401435|ENSG00000141252
OG0005508	ENSMUSP00000031355|ENSMUSG00000029407	ENSP00000264904|ENSG00000138768
OG0005509	ENSMUSP00000078886|ENSMUSG00000063802	ENSP00000467574|ENSG00000133265
OG0005510	ENSMUSP00000126658|ENSMUSG00000090996	ENSP00000457768|ENSG00000254806
OG0005510	ENSMUSP00000121900|ENSMUSG00000045503	ENSP00000243918|ENSG00000204070
OG0005511	ENSMUSP00000023206|ENSMUSG00000022545	ENSP00000310520|ENSG00000175595
OG0005512	ENSMUSP00000038739|ENSMUSG00000037216	ENSP00000377115|ENSG00000144182
OG0005513	ENSMUSP00000072483|ENSMUSG00000062908	ENSP00000359871|ENSG00000117054
OG0005514	ENSMUSP00000084361|ENSMUSG00000026207	ENSP00000311684|ENSG00000072195
OG0005515	ENSMUSP00000043442|ENSMUSG00000026339	ENSP00000365477|ENSG00000125633
OG0005516	ENSMUSP00000104361|ENSMUSG00000042709	ENSP00000417190|ENSG00000171953
OG0005517	ENSMUSP00000071387|ENSMUSG00000015094	ENSP00000360659|ENSG00000107281
OG0005518	ENSMUSP00000004686|ENSMUSG00000069633	ENSP00000221480|ENSG00000104883
OG0005519	ENSMUSP00000041104|ENSMUSG00000036932	ENSP00000287295|ENSG00000156709
OG0005520	ENSMUSP00000087694|ENSMUSG00000039100	ENSP00000274140|ENSG00000145495
OG0005521	ENSMUSP00000001402|ENSMUSG00000001366	ENSP00000244426|ENSG00000112146
OG0005522	ENSMUSP00000021243|ENSMUSG00000020873	ENSP00000240333|ENSG00000121073
OG0005523	ENSMUSP00000048971|ENSMUSG00000034748	ENSP00000337332|ENSG00000077463
OG0005524	ENSMUSP00000019927|ENSMUSG00000019792	ENSP00000333934|ENSG00000066651
OG0005525	ENSMUSP00000130360|ENSMUSG00000025512	ENSP00000435503|ENSG00000177830
OG0005526	ENSMUSP00000108771|ENSMUSG00000030269	ENSP00000296003|ENSG00000163719
OG0005527	ENSMUSP00000026975|ENSMUSG00000025857	ENSP00000297440|ENSG00000164818
OG0005528	ENSMUSP00000025675|ENSMUSG00000024764	ENSP00000367024|ENSG00000110583
OG0005529	ENSMUSP00000023449|ENSMUSG00000022765	ENSP00000215730|ENSG00000099940
OG0005530	ENSMUSP00000126424|ENSMUSG00000028010	ENSP00000378127|ENSG00000109534
OG0005531	ENSMUSP00000032183|ENSMUSG00000030095	ENSP00000476275|ENSG00000268279, ENSP00000303992|ENSG00000170876
OG0005532	ENSMUSP00000071984|ENSMUSG00000062373	ENSP00000297632|ENSG00000164983
OG0005533	ENSMUSP00000096880|ENSMUSG00000074746	ENSP00000334642|ENSG00000165650
OG0005534	ENSMUSP00000076830|ENSMUSG00000026585	ENSP00000354560|ENSG00000075945
OG0005535	ENSMUSP00000026576|ENSMUSG00000025503	ENSP00000321259|ENSG00000177156
OG0005536	ENSMUSP00000077138|ENSMUSG00000021891	ENSP00000373300|ENSG00000206562
OG0005537	ENSMUSP00000034361|ENSMUSG00000031889	ENSP00000219139|ENSG00000125149
OG0005538	ENSMUSP00000027602|ENSMUSG00000026356	ENSP00000264161|ENSG00000115866
OG0005539	ENSMUSP00000099441|ENSMUSG00000018669	ENSP00000438886|ENSG00000108465
OG0005540	ENSMUSP00000034856|ENSMUSG00000032306	ENSP00000318318|ENSG00000178802
OG0005541	ENSMUSP00000113801|ENSMUSG00000057541	ENSP00000348722|ENSG00000091127
OG0005542	ENSMUSP00000020109|ENSMUSG00000019948	ENSP00000188312|ENSG00000075089
OG0005543	ENSMUSP00000130722|ENSMUSG00000022370	ENSP00000306548|ENSG00000172172
OG0005544	ENSMUSP00000127254|ENSMUSG00000021044	ENSP00000238561|ENSG00000063761
OG0005545	ENSMUSP00000025476|ENSMUSG00000024583	ENSP00000464918|ENSG00000091164
OG0005546	ENSMUSP00000022344|ENSMUSG00000021810	ENSP00000401566|ENSG00000122882
OG0005547	ENSMUSP00000026833|ENSMUSG00000025737	ENSP00000248142|ENSG00000127580
OG0005548	ENSMUSP00000053145|ENSMUSG00000044894	ENSP00000367939|ENSG00000164405
OG0005549	ENSMUSP00000064967|ENSMUSG00000078681	ENSP00000330433|ENSG00000184277
OG0005550	ENSMUSP00000064555|ENSMUSG00000052957	ENSP00000298743|ENSG00000180447
OG0005551	ENSMUSP00000002902|ENSMUSG00000002825	ENSP00000250237|ENSG00000213339
OG0005552	ENSMUSP00000031508|ENSMUSG00000029535	ENSP00000449795|ENSG00000170855
OG0005553	ENSMUSP00000027393|ENSMUSG00000026196	ENSP00000260947|ENSG00000138376
OG0005554	ENSMUSP00000003527|ENSMUSG00000003435	ENSP00000404029|ENSG00000196235
OG0005555	ENSMUSP00000030501|ENSMUSG00000028729	ENSP00000407323|ENSG00000117395
OG0005556	ENSMUSP00000031536|ENSMUSG00000029557	ENSP00000392343|ENSG00000122687
OG0005557	ENSMUSP00000062540|ENSMUSG00000049957	ENSP00000458350|ENSG00000185298
OG0005558	ENSMUSP00000031524|ENSMUSG00000029545	ENSP00000242592|ENSG00000122971
OG0005559	ENSMUSP00000070759|ENSMUSG00000055137	ENSP00000486291|ENSG00000175600
OG0005560	ENSMUSP00000057859|ENSMUSG00000004815	ENSP00000273814|ENSG00000145214
OG0005561	ENSMUSP00000018685|ENSMUSG00000018541	ENSP00000478070|ENSG00000273559
OG0005562	ENSMUSP00000070871|ENSMUSG00000056131	ENSP00000425809|ENSG00000013375
OG0005563	ENSMUSP00000032497|ENSMUSG00000030347	ENSP00000261250|ENSG00000047621
OG0005564	ENSMUSP00000116494|ENSMUSG00000038696	ENSP00000265960|ENSG00000119487
OG0005565	ENSMUSP00000025955|ENSMUSG00000024991	ENSP00000438178|ENSG00000107581
OG0005566	ENSMUSP00000034375|ENSMUSG00000031901	ENSP00000455229|ENSG00000167264
OG0005567	ENSMUSP00000034206|ENSMUSG00000031755	ENSP00000245157|ENSG00000125124
OG0005568	ENSMUSP00000117160|ENSMUSG00000020211	ENSP00000221494|ENSG00000104897
OG0005569	ENSMUSP00000098648|ENSMUSG00000036323	ENSP00000342181|ENSG00000174780
OG0005570	ENSMUSP00000095965|ENSMUSG00000031835	ENSP00000344223|ENSG00000140943
OG0005571	ENSMUSP00000101527|ENSMUSG00000028857	ENSP00000363189|ENSG00000186501
OG0005572	ENSMUSP00000029879|ENSMUSG00000028224	ENSP00000265433|ENSG00000104320
OG0005573	ENSMUSP00000022286|ENSMUSG00000021764	ENSP00000296684|ENSG00000164258
OG0005574	ENSMUSP00000078269|ENSMUSG00000035984	ENSP00000265191|ENSG00000112981
OG0005575	ENSMUSP00000128421|ENSMUSG00000032097	ENSP00000442266|ENSG00000110367
OG0005576	ENSMUSP00000027421|ENSMUSG00000026219	ENSP00000373696|ENSG00000153827
OG0005577	ENSMUSP00000035166|ENSMUSG00000032557	ENSP00000348565|ENSG00000081307
OG0005578	ENSMUSP00000055776|ENSMUSG00000048578	ENSP00000228506|ENSG00000110917
OG0005579	ENSMUSP00000117082|ENSMUSG00000035572	ENSP00000366953|ENSG00000122741
OG0005580	ENSMUSP00000074978|ENSMUSG00000058298	ENSP00000480469|ENSG00000111877
OG0005581	ENSMUSP00000130535|ENSMUSG00000066900	ENSP00000443988|ENSG00000111707
OG0005582	ENSMUSP00000061616|ENSMUSG00000021282	ENSP00000376477|ENSG00000100664
OG0005583	ENSMUSP00000057238|ENSMUSG00000044155	ENSP00000249299|ENSG00000128534
OG0005584	ENSMUSP00000129100|ENSMUSG00000022562	ENSP00000480476|ENSG00000178814
OG0005585	ENSMUSP00000064310|ENSMUSG00000054484	ENSP00000260403|ENSG00000137842
OG0005586	ENSMUSP00000023343|ENSMUSG00000022663	ENSP00000283290|ENSG00000144848
OG0005587	ENSMUSP00000068103|ENSMUSG00000054079	ENSP00000225298|ENSG00000011260
OG0005588	ENSMUSP00000010049|ENSMUSG00000009905	ENSP00000385083|ENSG00000119537
OG0005589	ENSMUSP00000019896|ENSMUSG00000019762	ENSP00000229447|ENSG00000009765
OG0005590	ENSMUSP00000129279|ENSMUSG00000022191	ENSP00000339845|ENSG00000113360
OG0005591	ENSMUSP00000042134|ENSMUSG00000040521	ENSP00000313877|ENSG00000123297
OG0005592	ENSMUSP00000118179|ENSMUSG00000026553	ENSP00000357048|ENSG00000122218
OG0005593	ENSMUSP00000031651|ENSMUSG00000029647	ENSP00000370345|ENSG00000152520
OG0005594	ENSMUSP00000104921|ENSMUSG00000017664	ENSP00000318960|ENSG00000080189
OG0005595	ENSMUSP00000042746|ENSMUSG00000038736	ENSP00000239690|ENSG00000120526
OG0005596	ENSMUSP00000001884|ENSMUSG00000001829	ENSP00000443822|ENSG00000162129
OG0005597	ENSMUSP00000053543|ENSMUSG00000028863	ENSP00000362166|ENSG00000163875
OG0005598	ENSMUSP00000128915|ENSMUSG00000024683	ENSP00000300151|ENSG00000166902
OG0005599	ENSMUSP00000032410|ENSMUSG00000048930	ENSP00000393471|ENSG00000171148
OG0005600	ENSMUSP00000034030|ENSMUSG00000031617	ENSP00000296582|ENSG00000164168
OG0005601	ENSMUSP00000014694|ENSMUSG00000014550	ENSP00000422551|ENSG00000131381
OG0005602	ENSMUSP00000100973|ENSMUSG00000061589	ENSP00000381657|ENSG00000104885
OG0005603	ENSMUSP00000110513|ENSMUSG00000056692	ENSP00000363135|ENSG00000196821
OG0005604	ENSMUSP00000055656|ENSMUSG00000022195	ENSP00000326879|ENSG00000082213
OG0005605	ENSMUSP00000020851|ENSMUSG00000020544	ENSP00000299335|ENSG00000166260
OG0005606	ENSMUSP00000089808|ENSMUSG00000069520	ENSP00000266673|ENSG00000139291
OG0005607	ENSMUSP00000128382|ENSMUSG00000025436	ENSP00000300145|ENSG00000166896
OG0005608	ENSMUSP00000029910|ENSMUSG00000028245	ENSP00000411012|ENSG00000035681
OG0005609	ENSMUSP00000101066|ENSMUSG00000052613	ENSP00000363068|ENSG00000150275
OG0005610	ENSMUSP00000068532|ENSMUSG00000021504	ENSP00000029410|ENSG00000027847
OG0005611	ENSMUSP00000077744|ENSMUSG00000063882	ENSP00000485401|ENSG00000233954
OG0005612	ENSMUSP00000132117|ENSMUSG00000024283	ENSP00000346986|ENSG00000095787
OG0005613	ENSMUSP00000077117|ENSMUSG00000053091	ENSP00000318423|ENSG00000140471
OG0005614	ENSMUSP00000027027|ENSMUSG00000025898	ENSP00000282251|ENSG00000152404
OG0005615	ENSMUSP00000028767|ENSMUSG00000027304	ENSP00000374280|ENSG00000137815
OG0005616	ENSMUSP00000041113|ENSMUSG00000022498	ENSP00000349439|ENSG00000153066
OG0005617	ENSMUSP00000081547|ENSMUSG00000066979	ENSP00000357858|ENSG00000154473
OG0005618	ENSMUSP00000095901|ENSMUSG00000035704	ENSP00000299626|ENSG00000159063
OG0005619	ENSMUSP00000023362|ENSMUSG00000022681	ENSP00000287706|ENSG00000157045
OG0005620	ENSMUSP00000023630|ENSMUSG00000022913	ENSP00000329915|ENSG00000183527
OG0005621	ENSMUSP00000037484|ENSMUSG00000038828	ENSP00000238788|ENSG00000119777
OG0005622	ENSMUSP00000002891|ENSMUSG00000002814	ENSP00000442336|ENSG00000177302
OG0005623	ENSMUSP00000059471|ENSMUSG00000046873	ENSP00000368798|ENSG00000012174
OG0005624	ENSMUSP00000114256|ENSMUSG00000000384	ENSP00000420597|ENSG00000136270
OG0005625	ENSMUSP00000024762|ENSMUSG00000023966	ENSP00000361238|ENSG00000172426
OG0005626	ENSMUSP00000040647|ENSMUSG00000037622	ENSP00000317971|ENSG00000142784
OG0005627	ENSMUSP00000027401|ENSMUSG00000026201	ENSP00000387156|ENSG00000115661
OG0005628	ENSMUSP00000014389|ENSMUSG00000014245	ENSP00000225609|ENSG00000108474
OG0005629	ENSMUSP00000006053|ENSMUSG00000005899	ENSP00000386531|ENSG00000136699
OG0005630	ENSMUSP00000031399|ENSMUSG00000029446	ENSP00000378854|ENSG00000146733
OG0005631	ENSMUSP00000027174|ENSMUSG00000026020	ENSP00000264279|ENSG00000055044
OG0005632	ENSMUSP00000119565|ENSMUSG00000028608	ENSP00000294360|ENSG00000162384
OG0005633	ENSMUSP00000033283|ENSMUSG00000030978	ENSP00000300738|ENSG00000167325
OG0005634	ENSMUSP00000102929|ENSMUSG00000001755	ENSP00000464814|ENSG00000068120
OG0005635	ENSMUSP00000045016|ENSMUSG00000034893	ENSP00000258654|ENSG00000136152
OG0005636	ENSMUSP00000028335|ENSMUSG00000026959	ENSP00000360601|ENSG00000176884
OG0005637	ENSMUSP00000104727|ENSMUSG00000047388	ENSP00000299575|ENSG00000166454
OG0005638	ENSMUSP00000020238|ENSMUSG00000020048	ENSP00000299767|ENSG00000166598
OG0005639	ENSMUSP00000058697|ENSMUSG00000045248	ENSP00000263390|ENSG00000105085, ENSP00000386951|ENSG00000141979
OG0005641	ENSMUSP00000022550|ENSMUSG00000021978	ENSP00000220562|ENSG00000012232
OG0005642	ENSMUSP00000040355|ENSMUSG00000034345	ENSP00000476100|ENSG00000272047
OG0005643	ENSMUSP00000114960|ENSMUSG00000024807	ENSP00000366395|ENSG00000162298
OG0005644	ENSMUSP00000096177|ENSMUSG00000004994	ENSP00000465776|ENSG00000104957
OG0005645	ENSMUSP00000011058|ENSMUSG00000010914	ENSP00000227868|ENSG00000110435
OG0005646	ENSMUSP00000113022|ENSMUSG00000000563	ENSP00000358737|ENSG00000116459
OG0005647	ENSMUSP00000115997|ENSMUSG00000019767	ENSP00000239374|ENSG00000120262
OG0005648	ENSMUSP00000044955|ENSMUSG00000033629	ENSP00000456568|ENSG00000074696
OG0005649	ENSMUSP00000019917|ENSMUSG00000019782	ENSP00000420357|ENSG00000111832
OG0005650	ENSMUSP00000043901|ENSMUSG00000037570	ENSP00000349640|ENSG00000187778
OG0005651	ENSMUSP00000002529|ENSMUSG00000002455	ENSP00000266079|ENSG00000101161
OG0005652	ENSMUSP00000031805|ENSMUSG00000029787	ENSP00000315568|ENSG00000105778
OG0005653	ENSMUSP00000125977|ENSMUSG00000025290	ENSP00000414321|ENSG00000138326
OG0005654	ENSMUSP00000086987|ENSMUSG00000057278	ENSP00000393388|ENSG00000143977
OG0005655	ENSMUSP00000028470|ENSMUSG00000027076	ENSP00000435678|ENSG00000134809
OG0005656	ENSMUSP00000112574|ENSMUSG00000047554	ENSP00000433126|ENSG00000166471
OG0005657	ENSMUSP00000027775|ENSMUSG00000026495	ENSP00000355479|ENSG00000203666
OG0005658	ENSMUSP00000032998|ENSMUSG00000030744	ENSP00000278572|ENSG00000149273
OG0005659	ENSMUSP00000020754|ENSMUSG00000020462	ENSP00000342699|ENSG00000163001
OG0005660	ENSMUSP00000038977|ENSMUSG00000042719	ENSP00000261745|ENSG00000111300
OG0005661	ENSMUSP00000022980|ENSMUSG00000022354	ENSP00000431115|ENSG00000147684
OG0005662	ENSMUSP00000127058|ENSMUSG00000027067	ENSP00000278412|ENSG00000149136
OG0005663	ENSMUSP00000022680|ENSMUSG00000022089	ENSP00000276416|ENSG00000147439
OG0005664	ENSMUSP00000127420|ENSMUSG00000034263	ENSP00000457624|ENSG00000138614
OG0005665	ENSMUSP00000126061|ENSMUSG00000024037	ENSP00000381266|ENSG00000160193
OG0005666	ENSMUSP00000039301|ENSMUSG00000042447	ENSP00000384088|ENSG00000164654
OG0005667	ENSMUSP00000033999|ENSMUSG00000031590	ENSP00000226798|ENSG00000109536
OG0005668	ENSMUSP00000097583|ENSMUSG00000075279, ENSMUSP00000039784|ENSMUSG00000037772	ENSP00000380465|ENSG00000214026
OG0005669	ENSMUSP00000048204|ENSMUSG00000041747	ENSP00000421669|ENSG00000164338
OG0005670	ENSMUSP00000027846|ENSMUSG00000026563	ENSP00000356848|ENSG00000152382
OG0005671	ENSMUSP00000030265|ENSMUSG00000028540	ENSP00000255108|ENSG00000132768
OG0005672	ENSMUSP00000037340|ENSMUSG00000039828	ENSP00000265107|ENSG00000082068
OG0005673	ENSMUSP00000048053|ENSMUSG00000039474	ENSP00000226760|ENSG00000109501
OG0005674	ENSMUSP00000027797|ENSMUSG00000026516	ENSP00000281701|ENSG00000143748
OG0005675	ENSMUSP00000062039|ENSMUSG00000050323	ENSP00000379430|ENSG00000156170
OG0005676	ENSMUSP00000027769|ENSMUSG00000026492, ENSMUSP00000131939|ENSMUSG00000091277	ENSP00000355471|ENSG00000162851
OG0005677	ENSMUSP00000046766|ENSMUSG00000035247	ENSP00000450697|ENSG00000092148
OG0005678	ENSMUSP00000035230|ENSMUSG00000032607	ENSP00000273588|ENSG00000145020
OG0005679	ENSMUSP00000105198|ENSMUSG00000027628	ENSP00000380455|ENSG00000131043
OG0005680	ENSMUSP00000029125|ENSMUSG00000027599	ENSP00000276569|ENSG00000104442
OG0005681	ENSMUSP00000002198|ENSMUSG00000002129	ENSP00000215793|ENSG00000099995
OG0005682	ENSMUSP00000003759|ENSMUSG00000003662	ENSP00000418287|ENSG00000144021
OG0005683	ENSMUSP00000032141|ENSMUSG00000030060	ENSP00000372955|ENSG00000183624
OG0005684	ENSMUSP00000114906|ENSMUSG00000048351	ENSP00000360593|ENSG00000162377
OG0005685	ENSMUSP00000029316|ENSMUSG00000027752	ENSP00000374354|ENSG00000120699
OG0005686	ENSMUSP00000047320|ENSMUSG00000033439	ENSP00000359160|ENSG00000122435
OG0005687	ENSMUSP00000121182|ENSMUSG00000025873	ENSP00000261942|ENSG00000113194
OG0005688	ENSMUSP00000099302|ENSMUSG00000039230	ENSP00000440671|ENSG00000141556
OG0005689	ENSMUSP00000033159|ENSMUSG00000030871	ENSP00000456218|ENSG00000103356
OG0005690	ENSMUSP00000041968|ENSMUSG00000039067	ENSP00000219313|ENSG00000103035
OG0005691	ENSMUSP00000021379|ENSMUSG00000060121	ENSP00000308533|ENSG00000092208
OG0005692	ENSMUSP00000123485|ENSMUSG00000003123	ENSP00000244289|ENSG00000079435
OG0005693	ENSMUSP00000023117|ENSMUSG00000061360	ENSP00000216252|ENSG00000100410
OG0005694	ENSMUSP00000029178|ENSMUSG00000027649	ENSP00000478532|ENSG00000132792
OG0005695	ENSMUSP00000059709|ENSMUSG00000044795, ENSMUSP00000098988|ENSMUSG00000032889	ENSP00000331479|ENSG00000182224
OG0005696	ENSMUSP00000101036|ENSMUSG00000020284	ENSP00000381047|ENSG00000160226
OG0005697	ENSMUSP00000003906|ENSMUSG00000003808	ENSP00000468051|ENSG00000179115
OG0005698	ENSMUSP00000125291|ENSMUSG00000019979	ENSP00000448165|ENSG00000120868
OG0005699	ENSMUSP00000023062|ENSMUSG00000022427	ENSP00000216034|ENSG00000100216
OG0005700	ENSMUSP00000032165|ENSMUSG00000030079	ENSP00000318297|ENSG00000175792
OG0005701	ENSMUSP00000110547|ENSMUSG00000025781	ENSP00000349142|ENSG00000165629
OG0005702	ENSMUSP00000131519|ENSMUSG00000019841	ENSP00000357795|ENSG00000009413
OG0005703	ENSMUSP00000103537|ENSMUSG00000018428	ENSP00000478212|ENSG00000121057
OG0005704	ENSMUSP00000051293|ENSMUSG00000002981	ENSP00000336994|ENSG00000104853
OG0005705	ENSMUSP00000041820|ENSMUSG00000040018	ENSP00000016171|ENSG00000014919
OG0005706	ENSMUSP00000027071|ENSMUSG00000025937	ENSP00000276590|ENSG00000147592
OG0005707	ENSMUSP00000020957|ENSMUSG00000020629	ENSP00000333666|ENSG00000182551
OG0005708	ENSMUSP00000001802|ENSMUSG00000001751	ENSP00000225927|ENSG00000108784
OG0005709	ENSMUSP00000076816|ENSMUSG00000038383	ENSP00000217446|ENSG00000101464
OG0005710	ENSMUSP00000054112|ENSMUSG00000028233	ENSP00000260129|ENSG00000137574
OG0005711	ENSMUSP00000045241|ENSMUSG00000042616	ENSP00000349052|ENSG00000116885
OG0005712	ENSMUSP00000027338|ENSMUSG00000026154	ENSP00000359505|ENSG00000154079
OG0005713	ENSMUSP00000027384|ENSMUSG00000026192	ENSP00000236959|ENSG00000138363
OG0005714	ENSMUSP00000033966|ENSMUSG00000031562	ENSP00000349576|ENSG00000129187
OG0005715	ENSMUSP00000034278|ENSMUSG00000031821	ENSP00000253462|ENSG00000131153
OG0005716	ENSMUSP00000006462|ENSMUSG00000006299	ENSP00000403343|ENSG00000127837
OG0005717	ENSMUSP00000022993|ENSMUSG00000022365	ENSP00000259512|ENSG00000136986
OG0005718	ENSMUSP00000123155|ENSMUSG00000059278	ENSP00000332103|ENSG00000183011
OG0005719	ENSMUSP00000047920|ENSMUSG00000042328	ENSP00000381213|ENSG00000100099
OG0005720	ENSMUSP00000052838|ENSMUSG00000050229	ENSP00000357069|ENSG00000143315
OG0005721	ENSMUSP00000133215|ENSMUSG00000030314	ENSP00000346437|ENSG00000197548
OG0005722	ENSMUSP00000030030|ENSMUSG00000028345	ENSP00000364037|ENSG00000136891
OG0005723	ENSMUSP00000028917|ENSMUSG00000027430	ENSP00000482916|ENSG00000125821
OG0005724	ENSMUSP00000050647|ENSMUSG00000043257	ENSP00000078527|ENSG00000060642
OG0005725	ENSMUSP00000082490|ENSMUSG00000003423	ENSP00000470445|ENSG00000104872
OG0005726	ENSMUSP00000107725|ENSMUSG00000041740	ENSP00000415682|ENSG00000022840
OG0005727	ENSMUSP00000032888|ENSMUSG00000030654	ENSP00000454746|ENSG00000260342, ENSP00000306788|ENSG00000170540
OG0005728	ENSMUSP00000102146|ENSMUSG00000027981	ENSP00000391432|ENSG00000185946
OG0005729	ENSMUSP00000065987|ENSMUSG00000037149	ENSP00000233084|ENSG00000079785
OG0005730	ENSMUSP00000042285|ENSMUSG00000037669	ENSP00000370480|ENSG00000118961
OG0005731	ENSMUSP00000025979|ENSMUSG00000025007	ENSP00000360268|ENSG00000059573
OG0005732	ENSMUSP00000031590|ENSMUSG00000029594	ENSP00000442053|ENSG00000122965
OG0005733	ENSMUSP00000034164|ENSMUSG00000031729	ENSP00000438399|ENSG00000182149
OG0005734	ENSMUSP00000125451|ENSMUSG00000031781	ENSP00000377914|ENSG00000005194
OG0005735	ENSMUSP00000120365|ENSMUSG00000028614	ENSP00000360483|ENSG00000058804
OG0005736	ENSMUSP00000108580|ENSMUSG00000068011	ENSP00000455385|ENSG00000225526
OG0005737	ENSMUSP00000006221|ENSMUSG00000020128	ENSP00000272322|ENSG00000143952
OG0005738	ENSMUSP00000067953|ENSMUSG00000052593	ENSP00000309968|ENSG00000151694
OG0005739	ENSMUSP00000035157|ENSMUSG00000032553	ENSP00000418401|ENSG00000144867
OG0005740	ENSMUSP00000105796|ENSMUSG00000036199	ENSP00000465129|ENSG00000186010, ENSP00000452549|ENSG00000258674
OG0005741	ENSMUSP00000048832|ENSMUSG00000040883	ENSP00000466986|ENSG00000105518
OG0005742	ENSMUSP00000004389|ENSMUSG00000072772	ENSP00000440602|ENSG00000111678
OG0005743	ENSMUSP00000122363|ENSMUSG00000037822	ENSP00000295958|ENSG00000163683
OG0005744	ENSMUSP00000046467|ENSMUSG00000037075	ENSP00000304051|ENSG00000170881
OG0005745	ENSMUSP00000036337|ENSMUSG00000038422	ENSP00000238379|ENSG00000119431
OG0005746	ENSMUSP00000109409|ENSMUSG00000059327	ENSP00000363680|ENSG00000158813
OG0005747	ENSMUSP00000043540|ENSMUSG00000042747	ENSP00000295682|ENSG00000163463
OG0005748	ENSMUSP00000022528|ENSMUSG00000021958	ENSP00000318966|ENSG00000254093, ENSP00000451145|ENSG00000258724
OG0005749	ENSMUSP00000112879|ENSMUSG00000029247	ENSP00000382595|ENSG00000128050
OG0005750	ENSMUSP00000034460|ENSMUSG00000031979	ENSP00000355629|ENSG00000135775
OG0005751	ENSMUSP00000034483|ENSMUSG00000031998, ENSMUSP00000107080|ENSMUSG00000029402	ENSP00000403310|ENSG00000184209
OG0005752	ENSMUSP00000043806|ENSMUSG00000035683	ENSP00000298048|ENSG00000165304
OG0005753	ENSMUSP00000069965|ENSMUSG00000052214	ENSP00000319817|ENSG00000125741
OG0005754	ENSMUSP00000018143|ENSMUSG00000017999	ENSP00000483495|ENSG00000124228
OG0005755	ENSMUSP00000022341|ENSMUSG00000021807	ENSP00000261700|ENSG00000087302
OG0005756	ENSMUSP00000032461|ENSMUSG00000030316	ENSP00000388598|ENSG00000144559
OG0005757	ENSMUSP00000129840|ENSMUSG00000032392	ENSP00000261888|ENSG00000138617
OG0005758	ENSMUSP00000080215|ENSMUSG00000060152	ENSP00000350098|ENSG00000167272
OG0005759	ENSMUSP00000052912|ENSMUSG00000020571	ENSP00000481892|ENSG00000143870
OG0005760	ENSMUSP00000029005|ENSMUSG00000027502	ENSP00000023939|ENSG00000022277
