Orthogroup	Homo_sapiens	Mus_musculus
OG0008158	ENSP00000481160|ENSG00000198830, ENSP00000366798|ENSG00000182952	ENSMUSP00000003122|ENSMUSG00000090620, ENSMUSP00000132093|ENSMUSG00000091775, ENSMUSP00000099612|ENSMUSG00000003038, ENSMUSP00000075031|ENSMUSG00000070713
OG0008159	ENSP00000254663|ENSG00000132330	ENSMUSP00000027532|ENSMUSG00000026307
OG0008160	ENSP00000363533|ENSG00000138400	ENSMUSP00000109728|ENSMUSG00000025963
OG0008161	ENSP00000318165|ENSG00000135506	ENSMUSP00000128914|ENSMUSG00000040462
OG0008162	ENSP00000244217|ENSG00000124370	ENSMUSP00000047855|ENSMUSG00000033429
OG0008163	ENSP00000421061|ENSG00000122203	ENSMUSP00000026989|ENSMUSG00000025871
OG0008164	ENSP00000331867|ENSG00000173662	ENSMUSP00000030792|ENSMUSG00000028950
OG0008165	ENSP00000346359|ENSG00000100578	ENSMUSP00000118956|ENSMUSG00000034601
OG0008166	ENSP00000360538|ENSG00000186188	ENSMUSP00000063660|ENSMUSG00000054200
OG0008167	ENSP00000269466|ENSG00000141642	ENSMUSP00000041793|ENSMUSG00000036941
OG0008168	ENSP00000219481|ENSG00000242612	ENSMUSP00000045621|ENSMUSG00000036775
OG0008169	ENSP00000372201|ENSG00000132406	ENSMUSP00000084788|ENSMUSG00000067365
OG0008170	ENSP00000338533|ENSG00000113638	ENSMUSP00000022751|ENSMUSG00000022151
OG0008171	ENSP00000350075|ENSG00000242498, ENSP00000381377|ENSG00000250021	ENSMUSP00000049440|ENSMUSG00000039043
OG0008172	ENSP00000291691|ENSG00000160298	ENSMUSP00000090061|ENSMUSG00000009114
OG0008172	ENSP00000396936|ENSG00000224383	ENSMUSP00000102429|ENSMUSG00000009210
OG0008173	ENSP00000362695|ENSG00000160055	ENSMUSP00000099651|ENSMUSG00000028797
OG0008174	ENSP00000381780|ENSG00000214694	ENSMUSP00000063284|ENSMUSG00000054901
OG0008175	ENSP00000449452|ENSG00000167778	ENSMUSP00000121493|ENSMUSG00000036966
OG0008176	ENSP00000344233|ENSG00000158113	ENSMUSP00000091885|ENSMUSG00000063409
OG0008177	ENSP00000418582|ENSG00000189283	ENSMUSP00000124017|ENSMUSG00000060579
OG0008178	ENSP00000350552|ENSG00000111783	ENSMUSP00000051107|ENSMUSG00000020037
OG0008179	ENSP00000296679|ENSG00000164253	ENSMUSP00000124033|ENSMUSG00000042015
OG0008180	ENSP00000391504|ENSG00000154479	ENSMUSP00000092548|ENSMUSG00000070883
OG0008181	ENSP00000380911|ENSG00000173588	ENSMUSP00000020212|ENSMUSG00000020024
OG0008182	ENSP00000323068|ENSG00000146802	ENSMUSP00000031554|ENSMUSG00000029569
OG0008183	ENSP00000438273|ENSG00000181004	ENSMUSP00000052179|ENSMUSG00000051444
OG0008184	ENSP00000380762|ENSG00000257949, ENSP00000490118|ENSG00000261408	ENSMUSP00000021130|ENSMUSG00000020778
OG0008185	ENSP00000354554|ENSG00000198727	ENSMUSP00000081003|ENSMUSG00000064370
OG0008186	ENSP00000304336|ENSG00000169900, ENSP00000247470|ENSG00000103490	ENSMUSP00000033056|ENSMUSG00000030793
OG0008187	ENSP00000362146|ENSG00000134690	ENSMUSP00000081319|ENSMUSG00000028873
OG0008188	ENSP00000264159|ENSG00000121988	ENSMUSP00000083806|ENSMUSG00000036086
OG0008189	ENSP00000356476|ENSG00000121486	ENSMUSP00000068309|ENSMUSG00000053286
OG0008190	ENSP00000363382|ENSG00000106868	ENSMUSP00000048201|ENSMUSG00000038578
OG0008191	ENSP00000357259|ENSG00000260238, ENSP00000357256|ENSG00000160783	ENSMUSP00000062420|ENSMUSG00000028066
OG0008192	ENSP00000385357|ENSG00000187860	ENSMUSP00000091074|ENSMUSG00000051427
OG0008193	ENSP00000280245|ENSG00000150676	ENSMUSP00000102839|ENSMUSG00000030617
OG0008194	ENSP00000370215|ENSG00000165555	ENSMUSP00000021423|ENSMUSG00000072919
OG0008195	ENSP00000435790|ENSG00000137494	ENSMUSP00000113767|ENSMUSG00000041343
OG0008196	ENSP00000299440|ENSG00000166349	ENSMUSP00000077584|ENSMUSG00000061311
OG0008197	ENSP00000300086|ENSG00000166848	ENSMUSP00000052170|ENSMUSG00000033430
OG0008198	ENSP00000280236|ENSG00000150667	ENSMUSP00000028821|ENSMUSG00000027344
OG0008199	ENSP00000370997|ENSG00000150873	ENSMUSP00000093503|ENSMUSG00000071398
OG0008200	ENSP00000305193|ENSG00000118960	ENSMUSP00000020927|ENSMUSG00000020605
OG0008206	ENSP00000319979|ENSG00000175711	ENSMUSP00000068590|ENSMUSG00000046605
OG0008210	ENSP00000361095|ENSG00000159596	ENSMUSP00000102087|ENSMUSG00000055900
OG0008214	ENSP00000382708|ENSG00000215217	ENSMUSP00000022007|ENSMUSG00000021534
OG0008219	ENSP00000416154|ENSG00000233493	ENSMUSP00000130452|ENSMUSG00000030431
OG0008220	ENSP00000309493|ENSG00000173612	ENSMUSP00000020062|ENSMUSG00000019905
OG0008225	ENSP00000306564|ENSG00000169964	ENSMUSP00000081784|ENSMUSG00000066233
OG0008229	ENSP00000359269|ENSG00000063587	ENSMUSP00000033731|ENSMUSG00000031365
OG0008231	ENSP00000324775|ENSG00000181585	ENSMUSP00000060148|ENSMUSG00000049555
OG0008238	ENSP00000465204|ENSG00000176563	ENSMUSP00000099396|ENSMUSG00000078653
OG0008239	ENSP00000252100|ENSG00000113119	ENSMUSP00000007046|ENSMUSG00000006850
OG0008240	ENSP00000310008|ENSG00000173928	ENSMUSP00000060331|ENSMUSG00000051238
OG0008244	ENSP00000337393|ENSG00000126756	ENSMUSP00000115342|ENSMUSG00000001134
OG0008245	ENSP00000482439|ENSG00000100918	ENSMUSP00000002395|ENSMUSG00000002324
OG0008246	ENSP00000326267|ENSG00000140025	ENSMUSP00000044808|ENSMUSG00000021176
OG0008248	ENSP00000072869|ENSG00000133597	ENSMUSP00000123563|ENSMUSG00000046947
OG0008249	ENSP00000273857|ENSG00000145244	ENSMUSP00000005352|ENSMUSG00000005220
OG0008250	ENSP00000427152|ENSG00000171421	ENSMUSP00000022098|ENSMUSG00000021607
OG0008251	ENSP00000357384|ENSG00000179085	ENSMUSP00000040860|ENSMUSG00000042737
OG0008252	ENSP00000369614|ENSG00000170037	ENSMUSP00000090651|ENSMUSG00000032782
OG0008253	ENSP00000383810|ENSG00000183291	ENSMUSP00000046910|ENSMUSG00000037072
OG0008255	ENSP00000381470|ENSG00000154839	ENSMUSP00000049156|ENSMUSG00000036223
OG0008257	ENSP00000323199|ENSG00000177576	ENSMUSP00000040450|ENSMUSG00000036299
OG0008258	ENSP00000305230|ENSG00000143742	ENSMUSP00000027792|ENSMUSG00000026511
OG0008259	ENSP00000448051|ENSG00000183283	ENSMUSP00000000356|ENSMUSG00000000346
OG0008261	ENSP00000468614|ENSG00000267059, ENSP00000467555|ENSG00000127540	ENSMUSP00000020372|ENSMUSG00000020163
OG0008264	ENSP00000304147|ENSG00000172428	ENSMUSP00000095247|ENSMUSG00000073616
OG0008268	ENSP00000404938|ENSG00000152348	ENSMUSP00000022119|ENSMUSG00000021619
OG0008269	ENSP00000382713|ENSG00000215218	ENSMUSP00000070906|ENSMUSG00000052981
OG0008271	ENSP00000330361|ENSG00000182307	ENSMUSP00000071698|ENSMUSG00000063236
OG0008272	ENSP00000451866|ENSG00000224531	ENSMUSP00000130956|ENSMUSG00000091264
OG0008273	ENSP00000434887|ENSG00000185875	ENSMUSP00000052452|ENSMUSG00000048550
OG0008275	ENSP00000351671|ENSG00000115009	ENSMUSP00000109064|ENSMUSG00000026166
OG0008276	ENSP00000449381|ENSG00000089022	ENSMUSP00000031410|ENSMUSG00000029454
OG0008277	ENSP00000302621|ENSG00000171236	ENSMUSP00000038048|ENSMUSG00000037095
OG0008278	ENSP00000285667|ENSG00000155304	ENSMUSP00000048817|ENSMUSG00000032932
OG0008280	ENSP00000260662|ENSG00000138092	ENSMUSP00000119136|ENSMUSG00000020652
OG0008281	ENSP00000378524|ENSG00000162620	ENSMUSP00000029833|ENSMUSG00000028182
OG0008282	ENSP00000436578|ENSG00000150433	ENSMUSP00000034632|ENSMUSG00000032121
OG0008283	ENSP00000367486|ENSG00000197889	ENSMUSP00000110733|ENSMUSG00000026650
OG0008284	ENSP00000378195|ENSG00000119737	ENSMUSP00000105057|ENSMUSG00000043999
OG0008285	ENSP00000474271|ENSG00000206561	ENSMUSP00000107658|ENSMUSG00000057606
OG0008286	ENSP00000333374|ENSG00000183273	ENSMUSP00000049912|ENSMUSG00000043913
OG0008287	ENSP00000281471|ENSG00000151743	ENSMUSP00000107160|ENSMUSG00000068250
OG0008288	ENSP00000323945|ENSG00000179965	ENSMUSP00000056959|ENSMUSG00000054716
OG0008288	ENSP00000472305|ENSG00000198816	ENSMUSP00000060344|ENSMUSG00000047264
OG0008289	ENSP00000481174|ENSG00000177414	ENSMUSP00000102592|ENSMUSG00000069733
OG0008290	ENSP00000403536|ENSG00000130005	ENSMUSP00000101002|ENSMUSG00000020150
OG0008291	ENSP00000003100|ENSG00000001630	ENSMUSP00000001507|ENSMUSG00000001467
OG0008292	ENSP00000359935|ENSG00000254685	ENSMUSP00000068939|ENSMUSG00000053870
OG0008293	ENSP00000293404|ENSG00000161653	ENSMUSP00000050258|ENSMUSG00000048217
OG0008294	ENSP00000402783|ENSG00000272410, ENSP00000408736|ENSG00000157014	ENSMUSP00000086412|ENSMUSG00000056952
OG0008295	ENSP00000391409|ENSG00000187492	ENSMUSP00000050248|ENSMUSG00000079323, ENSMUSP00000132952|ENSMUSG00000032595
OG0008297	ENSP00000438158|ENSG00000151948	ENSMUSP00000113864|ENSMUSG00000049971
OG0008298	ENSP00000453544|ENSG00000128891	ENSMUSP00000038589|ENSMUSG00000039983
OG0008299	ENSP00000346824|ENSG00000092096	ENSMUSP00000049676|ENSMUSG00000022199
OG0008300	ENSP00000352265|ENSG00000141933	ENSMUSP00000020552|ENSMUSG00000020308
OG0008302	ENSP00000358022|ENSG00000143384	ENSMUSP00000044048|ENSMUSG00000038612
OG0008303	ENSP00000381588|ENSG00000184012	ENSMUSP00000000395|ENSMUSG00000000385
OG0008304	ENSP00000451369|ENSG00000259066, ENSP00000388431|ENSG00000153485	ENSMUSP00000054611|ENSMUSG00000046675
OG0008305	ENSP00000331268|ENSG00000183831	ENSMUSP00000059923|ENSMUSG00000044835
OG0008306	ENSP00000450461|ENSG00000258890	ENSMUSP00000018516|ENSMUSG00000018372
OG0008307	ENSP00000387901|ENSG00000002016	ENSMUSP00000125502|ENSMUSG00000030166
OG0008308	ENSP00000380247|ENSG00000196639	ENSMUSP00000086383|ENSMUSG00000053004
OG0008309	ENSP00000387907|ENSG00000206199	ENSMUSP00000096689|ENSMUSG00000074591
OG0008310	ENSP00000392395|ENSG00000072609	ENSMUSP00000014812|ENSMUSG00000014668
OG0008311	ENSP00000221561|ENSG00000104964	ENSMUSP00000002518|ENSMUSG00000054452
OG0008312	ENSP00000374292|ENSG00000176155	ENSMUSP00000050996|ENSMUSG00000048445
OG0008313	ENSP00000436187|ENSG00000196323	ENSMUSP00000110877|ENSMUSG00000047412
OG0008314	ENSP00000417654|ENSG00000138459	ENSMUSP00000023344|ENSMUSG00000022664
OG0008315	ENSP00000293261|ENSG00000161558	ENSMUSP00000070405|ENSMUSG00000002781
OG0008316	ENSP00000359196|ENSG00000125534	ENSMUSP00000104469|ENSMUSG00000016344
OG0008317	ENSP00000160827|ENSG00000079616	ENSMUSP00000032915|ENSMUSG00000030677
OG0008318	ENSP00000389399|ENSG00000150403	ENSMUSP00000040347|ENSMUSG00000038497
OG0008319	ENSP00000386385|ENSG00000101417	ENSMUSP00000000896|ENSMUSG00000000876
OG0008320	ENSP00000426296|ENSG00000248485	ENSMUSP00000106964|ENSMUSG00000038370
OG0008320	ENSP00000329403|ENSG00000183036	ENSMUSP00000062539|ENSMUSG00000090223
OG0008321	ENSP00000334308|ENSG00000176438	ENSMUSP00000093090|ENSMUSG00000054150
OG0008322	ENSP00000329565|ENSG00000214300, ENSP00000258704|ENSG00000136206, ENSP00000485662|ENSG00000170092, ENSP00000488034|ENSG00000185040, ENSP00000329522|ENSG00000183318	ENSMUSP00000031574|ENSMUSG00000029586, ENSMUSP00000082882|ENSMUSG00000039296
OG0008323	ENSP00000235307|ENSG00000116667	ENSMUSP00000113971|ENSMUSG00000032666
OG0008324	ENSP00000281924|ENSG00000152128	ENSMUSP00000027585|ENSMUSG00000026347
OG0008325	ENSP00000343290|ENSG00000188523	ENSMUSP00000125742|ENSMUSG00000079502
OG0008326	ENSP00000333018|ENSG00000183891	ENSMUSP00000082891|ENSMUSG00000066637
OG0008327	ENSP00000355955|ENSG00000117691	ENSMUSP00000046311|ENSMUSG00000037499
OG0008328	ENSP00000294485|ENSG00000162490	ENSMUSP00000030862|ENSMUSG00000029005
OG0008329	ENSP00000401477|ENSG00000186952	ENSMUSP00000055652|ENSMUSG00000045036
OG0008330	ENSP00000445622|ENSG00000177981	ENSMUSP00000121383|ENSMUSG00000048175
OG0008331	ENSP00000423602|ENSG00000070190	ENSMUSP00000029806|ENSMUSG00000028159
OG0008332	ENSP00000385887|ENSG00000144504	ENSMUSP00000108622|ENSMUSG00000034212
OG0008333	ENSP00000357255|ENSG00000242252	ENSMUSP00000103167|ENSMUSG00000074489, ENSMUSP00000075425|ENSMUSG00000074483, ENSMUSP00000096555|ENSMUSG00000074486
OG0008335	ENSP00000480836|ENSG00000099968	ENSMUSP00000009256|ENSMUSG00000009112
OG0008336	ENSP00000365318|ENSG00000204498	ENSMUSP00000035452|ENSMUSG00000042419
OG0008337	ENSP00000320649|ENSG00000179071	ENSMUSP00000060309|ENSMUSG00000044362
OG0008338	ENSP00000384582|ENSG00000164199	ENSMUSP00000093245|ENSMUSG00000069170
OG0008339	ENSP00000365679|ENSG00000011021	ENSMUSP00000030879|ENSMUSG00000029016
OG0008340	ENSP00000445652|ENSG00000171631	ENSMUSP00000055697|ENSMUSG00000048779
OG0008341	ENSP00000296658|ENSG00000164237	ENSMUSP00000070314|ENSMUSG00000022235
OG0008342	ENSP00000383911|ENSG00000134882	ENSMUSP00000043245|ENSMUSG00000041765
OG0008343	ENSP00000262301|ENSG00000103227	ENSMUSP00000112340|ENSMUSG00000002279
OG0008344	ENSP00000430100|ENSG00000094755	ENSMUSP00000020366|ENSMUSG00000020159
OG0008345	ENSP00000443138|ENSG00000078589	ENSMUSP00000115201|ENSMUSG00000050921
OG0008346	ENSP00000292330|ENSG00000160813	ENSMUSP00000031739|ENSMUSG00000029725
OG0008347	ENSP00000363318|ENSG00000147168	ENSMUSP00000033664|ENSMUSG00000031304
OG0008348	ENSP00000389810|ENSG00000149636	ENSMUSP00000099418|ENSMUSG00000027635
OG0008349	ENSP00000363161|ENSG00000157693	ENSMUSP00000076891|ENSMUSG00000045917
OG0008350	ENSP00000330488|ENSG00000185753	ENSMUSP00000059095|ENSMUSG00000044148
OG0008351	ENSP00000378954|ENSG00000174446	ENSMUSP00000034965|ENSMUSG00000032398
OG0008352	ENSP00000420618|ENSG00000110680	ENSMUSP00000032907|ENSMUSG00000030669
OG0008352	ENSP00000428882|ENSG00000175868	ENSMUSP00000032902|ENSMUSG00000030666
OG0008353	ENSP00000361628|ENSG00000147231	ENSMUSP00000108653|ENSMUSG00000042498
OG0008354	ENSP00000314116|ENSG00000179029	ENSMUSP00000091624|ENSMUSG00000020895
OG0008355	ENSP00000233336|ENSG00000114999	ENSMUSP00000046883|ENSMUSG00000027394
OG0008356	ENSP00000387159|ENSG00000163273	ENSMUSP00000027449|ENSMUSG00000026241
OG0008357	ENSP00000408126|ENSG00000180190	ENSMUSP00000058371|ENSMUSG00000050052
OG0008358	ENSP00000295897|ENSG00000163631	ENSMUSP00000031314|ENSMUSG00000029368
OG0008358	ENSP00000226359|ENSG00000081051	ENSMUSP00000041006|ENSMUSG00000054932
OG0008359	ENSP00000426761|ENSG00000121207	ENSMUSP00000029632|ENSMUSG00000028003
OG0008360	ENSP00000405973|ENSG00000273331, ENSP00000395280|ENSG00000145107	ENSMUSP00000110802|ENSMUSG00000079625
OG0008361	ENSP00000231887|ENSG00000113790	ENSMUSP00000023559|ENSMUSG00000022853
OG0008362	ENSP00000462515|ENSG00000178927	ENSMUSP00000042277|ENSMUSG00000039294
OG0008363	ENSP00000466121|ENSG00000131944	ENSMUSP00000032704|ENSMUSG00000030493
OG0008364	ENSP00000387813|ENSG00000206069	ENSMUSP00000083808|ENSMUSG00000066964
OG0008365	ENSP00000323155|ENSG00000179284	ENSMUSP00000070057|ENSMUSG00000053226
OG0008365	ENSP00000370297|ENSG00000147869	ENSMUSP00000048607|ENSMUSG00000038192
OG0008366	ENSP00000367193|ENSG00000204923	ENSMUSP00000057901|ENSMUSG00000044966
OG0008367	ENSP00000376721|ENSG00000109906	ENSMUSP00000091374|ENSMUSG00000066687
OG0008368	ENSP00000365060|ENSG00000204438	ENSMUSP00000056646|ENSMUSG00000024389
OG0008369	ENSP00000364621|ENSG00000157303	ENSMUSP00000061423|ENSMUSG00000021384
OG0008370	ENSP00000376910|ENSG00000133640	ENSMUSP00000131419|ENSMUSG00000019892
OG0008371	ENSP00000366340|ENSG00000204688, ENSP00000373136|ENSG00000204657	ENSMUSP00000065322|ENSMUSG00000056600, ENSMUSP00000129446|ENSMUSG00000067192, ENSMUSP00000125907|ENSMUSG00000091601, ENSMUSP00000128393|ENSMUSG00000091153
OG0008372	ENSP00000289707|ENSG00000158714	ENSMUSP00000067527|ENSMUSG00000053318
OG0008373	ENSP00000443817|ENSG00000118557	ENSMUSP00000034162|ENSMUSG00000031727
OG0008374	ENSP00000290079|ENSG00000244187	ENSMUSP00000121862|ENSMUSG00000026939
OG0008375	ENSP00000351422|ENSG00000006015	ENSMUSP00000074670|ENSMUSG00000058833
OG0008376	ENSP00000256151|ENSG00000133773	ENSMUSP00000020049|ENSMUSG00000019897
OG0008377	ENSP00000432172|ENSG00000159588	ENSMUSP00000059848|ENSMUSG00000034035
OG0008378	ENSP00000360530|ENSG00000165802	ENSMUSP00000097908|ENSMUSG00000006476
OG0008379	ENSP00000400803|ENSG00000214954	ENSMUSP00000103911|ENSMUSG00000023151
OG0008380	ENSP00000361032|ENSG00000148291	ENSMUSP00000015017|ENSMUSG00000014873
OG0008381	ENSP00000251108|ENSG00000102543	ENSMUSP00000128022|ENSMUSG00000021982
OG0008382	ENSP00000358862|ENSG00000156374	ENSMUSP00000026032|ENSMUSG00000025050
OG0008383	ENSP00000331172|ENSG00000172116	ENSMUSP00000070131|ENSMUSG00000053044
OG0008384	ENSP00000307129|ENSG00000171060	ENSMUSP00000022532|ENSMUSG00000021961
OG0008385	ENSP00000479355|ENSG00000275183	ENSMUSP00000061079|ENSMUSG00000043432
OG0008386	ENSP00000261584|ENSG00000083093	ENSMUSP00000095675|ENSMUSG00000044702
OG0008387	ENSP00000264711|ENSG00000115137	ENSMUSP00000020986|ENSMUSG00000020657
OG0008388	ENSP00000344219|ENSG00000143502	ENSMUSP00000082873|ENSMUSG00000038576
OG0008389	ENSP00000304713|ENSG00000170903	ENSMUSP00000038267|ENSMUSG00000041124
OG0008390	ENSP00000360129|ENSG00000203965	ENSMUSP00000133227|ENSMUSG00000073791
OG0008391	ENSP00000264027|ENSG00000109929	ENSMUSP00000130438|ENSMUSG00000032018
OG0008392	ENSP00000342023|ENSG00000145868	ENSMUSP00000047541|ENSMUSG00000042211
OG0008393	ENSP00000350331|ENSG00000196372	ENSMUSP00000046476|ENSMUSG00000033781
OG0008394	ENSP00000217455|ENSG00000101473	ENSMUSP00000099383|ENSMUSG00000017307
OG0008395	ENSP00000256544|ENSG00000134152	ENSMUSP00000028552|ENSMUSG00000027132
OG0008396	ENSP00000369176|ENSG00000165264	ENSMUSP00000092746|ENSMUSG00000071014
OG0008397	ENSP00000229769|ENSG00000112039	ENSMUSP00000085322|ENSMUSG00000007570
OG0008398	ENSP00000303777|ENSG00000170925, ENSP00000477478|ENSG00000268629	ENSMUSP00000046203|ENSMUSG00000042386, ENSMUSP00000094038|ENSMUSG00000071686
OG0008398	ENSP00000488696|ENSG00000282419, ENSP00000488022|ENSG00000282815	ENSMUSP00000100745|ENSMUSG00000078320
OG0008399	ENSP00000296564|ENSG00000164151	ENSMUSP00000036482|ENSMUSG00000034525
OG0008401	ENSP00000291634|ENSG00000160256	ENSMUSP00000036382|ENSMUSG00000032977
OG0008403	ENSP00000352642|ENSG00000127399	ENSMUSP00000128879|ENSMUSG00000073096
OG0008404	ENSP00000410552|ENSG00000170085	ENSMUSP00000113676|ENSMUSG00000043183
OG0008405	ENSP00000420270|ENSG00000152332	ENSMUSP00000027979|ENSMUSG00000026667
OG0008406	ENSP00000367359|ENSG00000112308	ENSMUSP00000019276|ENSMUSG00000019132
OG0008407	ENSP00000423881|ENSG00000163138	ENSMUSP00000030968|ENSMUSG00000029089
OG0008408	ENSP00000348459|ENSG00000153086	ENSMUSP00000048482|ENSMUSG00000026348
OG0008409	ENSP00000292574|ENSG00000160994	ENSMUSP00000101022|ENSMUSG00000078442
OG0008410	ENSP00000365606|ENSG00000068400	ENSMUSP00000068789|ENSMUSG00000031153
OG0008411	ENSP00000396747|ENSG00000124227	ENSMUSP00000113291|ENSMUSG00000027517
OG0008412	ENSP00000489726|ENSG00000283239, ENSP00000489694|ENSG00000182372	ENSMUSP00000027554|ENSMUSG00000026317
OG0008413	ENSP00000333845|ENSG00000183644	ENSMUSP00000126725|ENSMUSG00000032057
OG0008414	ENSP00000355064|ENSG00000198892	ENSMUSP00000046033|ENSMUSG00000041889
OG0008415	ENSP00000296575|ENSG00000164161	ENSMUSP00000078047|ENSMUSG00000064325
OG0008416	ENSP00000228136|ENSG00000110696	ENSMUSP00000032899|ENSMUSG00000030663
OG0008417	ENSP00000328079|ENSG00000185798	ENSMUSP00000023474|ENSMUSG00000022787
OG0008418	ENSP00000409896|ENSG00000100814	ENSMUSP00000093622|ENSMUSG00000071470
OG0008419	ENSP00000463151|ENSG00000265203	ENSMUSP00000040249|ENSMUSG00000041534
OG0008420	ENSP00000367910|ENSG00000221829	ENSMUSP00000030165|ENSMUSG00000028453
OG0008421	ENSP00000360363|ENSG00000171155	ENSMUSP00000131567|ENSMUSG00000048970
OG0008422	ENSP00000267415|ENSG00000092330	ENSMUSP00000007733|ENSMUSG00000007589
OG0008423	ENSP00000438788|ENSG00000044090	ENSMUSP00000049128|ENSMUSG00000038545
OG0008423	ENSP00000252050|ENSG00000112659	ENSMUSP00000067736|ENSMUSG00000040327
OG0008425	ENSP00000362202|ENSG00000136908	ENSMUSP00000028151|ENSMUSG00000026810
OG0008426	ENSP00000362387|ENSG00000099282	ENSMUSP00000047029|ENSMUSG00000037031
OG0008427	ENSP00000384971|ENSG00000205858	ENSMUSP00000020853|ENSMUSG00000020545
OG0008428	ENSP00000481559|ENSG00000278619	ENSMUSP00000018549|ENSMUSG00000018405
OG0008429	ENSP00000441890|ENSG00000087494	ENSMUSP00000051433|ENSMUSG00000048776
OG0008430	ENSP00000360210|ENSG00000124237	ENSMUSP00000029023|ENSMUSG00000027518
OG0008431	ENSP00000264669|ENSG00000124279	ENSMUSP00000061737|ENSMUSG00000021532
OG0008432	ENSP00000452964|ENSG00000151838	ENSMUSP00000021494|ENSMUSG00000021086
OG0008433	ENSP00000321346|ENSG00000175764	ENSMUSP00000028248|ENSMUSG00000026885
OG0008434	ENSP00000255152|ENSG00000132801	ENSMUSP00000050970|ENSMUSG00000045822
OG0008434	ENSP00000361601|ENSG00000168612	ENSMUSP00000017908|ENSMUSG00000017764
OG0008435	ENSP00000318804|ENSG00000176390	ENSMUSP00000060028|ENSMUSG00000017561
OG0008436	ENSP00000367878|ENSG00000149179	ENSMUSP00000099654|ENSMUSG00000040591
OG0008437	ENSP00000381553|ENSG00000172361	ENSMUSP00000110545|ENSMUSG00000035394
OG0008439	ENSP00000256996|ENSG00000134574	ENSMUSP00000028696|ENSMUSG00000002109
OG0008440	ENSP00000252505|ENSG00000151360	ENSMUSP00000020965|ENSMUSG00000020636
OG0008441	ENSP00000412215|ENSG00000164123	ENSMUSP00000130702|ENSMUSG00000091685
OG0008442	ENSP00000238936|ENSG00000138111	ENSMUSP00000084189|ENSMUSG00000025227
OG0008443	ENSP00000358262|ENSG00000131778	ENSMUSP00000029730|ENSMUSG00000028089
OG0008444	ENSP00000282003|ENSG00000152193	ENSMUSP00000022716|ENSMUSG00000022120
OG0008445	ENSP00000296877|ENSG00000164406	ENSMUSP00000044166|ENSMUSG00000036216
OG0008446	ENSP00000263468|ENSG00000110318	ENSMUSP00000042904|ENSMUSG00000040729
OG0008447	ENSP00000368664|ENSG00000102760	ENSMUSP00000022595|ENSMUSG00000022018
OG0008448	ENSP00000439056|ENSG00000249115	ENSMUSP00000019697|ENSMUSG00000078762
OG0008449	ENSP00000358531|ENSG00000198765	ENSMUSP00000029448|ENSMUSG00000027855
OG0008450	ENSP00000299427|ENSG00000166340	ENSMUSP00000033184|ENSMUSG00000030894
OG0008451	ENSP00000253255|ENSG00000130943	ENSMUSP00000086352|ENSMUSG00000052496
