Orthogroup	Homo_sapiens	Bos_taurus
OG0007931	ENSP00000013807|ENSG00000012061	ENSBTAP00000023078|ENSBTAG00000017355
OG0007932	ENSP00000324901|ENSG00000174628	ENSBTAP00000053747|ENSBTAG00000044092
OG0007933	ENSP00000463245|ENSG00000006042	ENSBTAP00000011732|ENSBTAG00000008913
OG0007934	ENSP00000323065|ENSG00000179271	ENSBTAP00000020114|ENSBTAG00000015117
OG0007936	ENSP00000276062|ENSG00000147123	ENSBTAP00000055738|ENSBTAG00000047278
OG0007937	ENSP00000360327|ENSG00000162396	ENSBTAP00000050033|ENSBTAG00000040313
OG0007938	ENSP00000491117|ENSG00000225528, ENSP00000397843|ENSG00000232112	ENSBTAP00000030207|ENSBTAG00000033884
OG0007940	ENSP00000483831|ENSG00000250317	ENSBTAP00000056059|ENSBTAG00000045729, ENSBTAP00000039462|ENSBTAG00000003897
OG0007941	ENSP00000358899|ENSG00000166275, ENSP00000299353|ENSG00000270316	ENSBTAP00000028310|ENSBTAG00000021246
OG0007942	ENSP00000242784|ENSG00000123144	ENSBTAP00000015695|ENSBTAG00000011825
OG0007943	ENSP00000310726|ENSG00000173141	ENSBTAP00000004291|ENSBTAG00000003315
OG0007945	ENSP00000360310|ENSG00000054796	ENSBTAP00000053612|ENSBTAG00000044210
OG0007946	ENSP00000413100|ENSG00000174109	ENSBTAP00000044713|ENSBTAG00000033395
OG0007947	ENSP00000471454|ENSG00000104983	ENSBTAP00000007652|ENSBTAG00000005819
OG0007948	ENSP00000204549|ENSG00000090470	ENSBTAP00000049812|ENSBTAG00000039658
OG0007949	ENSP00000298097|ENSG00000165355	ENSBTAP00000008982|ENSBTAG00000006836
OG0007950	ENSP00000247866|ENSG00000090266	ENSBTAP00000029003|ENSBTAG00000021759
OG0007951	ENSP00000332198|ENSG00000182117	ENSBTAP00000036040|ENSBTAG00000025632
OG0007952	ENSP00000322238|ENSG00000179933	ENSBTAP00000056540|ENSBTAG00000047027
OG0007953	ENSP00000289749|ENSG00000158747, ENSP00000473411|ENSG00000270136	ENSBTAP00000006779|ENSBTAG00000005140
OG0007954	ENSP00000362708|ENSG00000101363	ENSBTAP00000041200|ENSBTAG00000000528
OG0007955	ENSP00000435762|ENSG00000137504	ENSBTAP00000000579|ENSBTAG00000000455
OG0007957	ENSP00000259873|ENSG00000204568	ENSBTAP00000009107|ENSBTAG00000006936
OG0007958	ENSP00000417806|ENSG00000168273	ENSBTAP00000053279|ENSBTAG00000044079
OG0007959	ENSP00000361970|ENSG00000196683	ENSBTAP00000008388|ENSBTAG00000006398
OG0007960	ENSP00000261296|ENSG00000088451	ENSBTAP00000006984|ENSBTAG00000005309
OG0007962	ENSP00000313422|ENSG00000182196	ENSBTAP00000002087|ENSBTAG00000001594
OG0007963	ENSP00000380286|ENSG00000146540	ENSBTAP00000041003|ENSBTAG00000026192
OG0007964	ENSP00000369739|ENSG00000137274	ENSBTAP00000056449|ENSBTAG00000045888
OG0007965	ENSP00000437621|ENSG00000149948, ENSP00000443900|ENSG00000214113	ENSBTAP00000042040|ENSBTAG00000031432
OG0007966	ENSP00000338990|ENSG00000123395	ENSBTAP00000000651|ENSBTAG00000000510
OG0007967	ENSP00000437372|ENSG00000139233	ENSBTAP00000002597|ENSBTAG00000002004
OG0007968	ENSP00000348129|ENSG00000166359	ENSBTAP00000042513|ENSBTAG00000031810
OG0007969	ENSP00000334564|ENSG00000186141	ENSBTAP00000028832|ENSBTAG00000021637
OG0007970	ENSP00000359782|ENSG00000151917	ENSBTAP00000010825|ENSBTAG00000008228
OG0007973	ENSP00000462879|ENSG00000266202, ENSP00000426554|ENSG00000232859	ENSBTAP00000048935|ENSBTAG00000033298
OG0007974	ENSP00000330730|ENSG00000183513	ENSBTAP00000019802|ENSBTAG00000014873
OG0007975	ENSP00000468723|ENSG00000174917	ENSBTAP00000002345|ENSBTAG00000001792
OG0007977	ENSP00000329213|ENSG00000184990	ENSBTAP00000023435|ENSBTAG00000017622
OG0007978	ENSP00000292586|ENSG00000161010	ENSBTAP00000020727|ENSBTAG00000015602
OG0007979	ENSP00000448771|ENSG00000204954	ENSBTAP00000055816|ENSBTAG00000048280
OG0007980	ENSP00000318264|ENSG00000115459	ENSBTAP00000032975|ENSBTAG00000021935
OG0007981	ENSP00000366372|ENSG00000204700, ENSP00000366374|ENSG00000204701	ENSBTAP00000056083|ENSBTAG00000046023, ENSBTAP00000052775|ENSBTAG00000046777, ENSBTAP00000054669|ENSBTAG00000047086, ENSBTAP00000052750|ENSBTAG00000040026, ENSBTAP00000051177|ENSBTAG00000040064, ENSBTAP00000048906|ENSBTAG00000040280, ENSBTAP00000049418|ENSBTAG00000038928, ENSBTAP00000047884|ENSBTAG00000040187
OG0007982	ENSP00000360382|ENSG00000116205	ENSBTAP00000012535|ENSBTAG00000009527
OG0007983	ENSP00000387254|ENSG00000186973	ENSBTAP00000033194|ENSBTAG00000037555
OG0007984	ENSP00000343298|ENSG00000132128	ENSBTAP00000056252|ENSBTAG00000045664, ENSBTAP00000040694|ENSBTAG00000019904
OG0007985	ENSP00000385778|ENSG00000162994	ENSBTAP00000000369|ENSBTAG00000000295
OG0007986	ENSP00000361646|ENSG00000066185	ENSBTAP00000017258|ENSBTAG00000012979
OG0007987	ENSP00000299505|ENSG00000166398	ENSBTAP00000017535|ENSBTAG00000013175
OG0007988	ENSP00000368719|ENSG00000187583	ENSBTAP00000019320|ENSBTAG00000014537
OG0007989	ENSP00000355621|ENSG00000143643	ENSBTAP00000013692|ENSBTAG00000010367
OG0007990	ENSP00000366157|ENSG00000152749	ENSBTAP00000006985|ENSBTAG00000005310
OG0007991	ENSP00000355922|ENSG00000117724	ENSBTAP00000033816|ENSBTAG00000024449
OG0007992	ENSP00000223864|ENSG00000107020	ENSBTAP00000023306|ENSBTAG00000017530
OG0007993	ENSP00000342295|ENSG00000164512	ENSBTAP00000001325|ENSBTAG00000001001
OG0007994	ENSP00000435403|ENSG00000149548	ENSBTAP00000056089|ENSBTAG00000003985
OG0007995	ENSP00000445431|ENSG00000248712	ENSBTAP00000023660|ENSBTAG00000017794
OG0007996	ENSP00000431180|ENSG00000137720	ENSBTAP00000056332|ENSBTAG00000045821, ENSBTAP00000006511|ENSBTAG00000004951
OG0007997	ENSP00000293889|ENSG00000162004	ENSBTAP00000003211|ENSBTAG00000002470
OG0007998	ENSP00000394178|ENSG00000170417	ENSBTAP00000049465|ENSBTAG00000038462
OG0007999	ENSP00000429190|ENSG00000173818	ENSBTAP00000020390|ENSBTAG00000015339
OG0008000	ENSP00000332592|ENSG00000144451	ENSBTAP00000024688|ENSBTAG00000018549
OG0008001	ENSP00000334767|ENSG00000186166	ENSBTAP00000023847|ENSBTAG00000017932
OG0008002	ENSP00000304292|ENSG00000105186	ENSBTAP00000052411|ENSBTAG00000009305
OG0008003	ENSP00000386674|ENSG00000153237	ENSBTAP00000005591|ENSBTAG00000004267
OG0008004	ENSP00000216471|ENSG00000100583	ENSBTAP00000056144|ENSBTAG00000020471
OG0008005	ENSP00000296238|ENSG00000163888	ENSBTAP00000007431|ENSBTAG00000005657
OG0008005	ENSP00000364219|ENSG00000162545	ENSBTAP00000012064|ENSBTAG00000009156
OG0008006	ENSP00000324251|ENSG00000180708	ENSBTAP00000032116|ENSBTAG00000023556
OG0008006	ENSP00000289451|ENSG00000173285	ENSBTAP00000030525|ENSBTAG00000022556, ENSBTAP00000050829|ENSBTAG00000037546, ENSBTAP00000050799|ENSBTAG00000037575
OG0008007	ENSP00000367177|ENSG00000136099	ENSBTAP00000054877|ENSBTAG00000048161, ENSBTAP00000024190|ENSBTAG00000018179
OG0008008	ENSP00000322617|ENSG00000178084, ENSP00000371929|ENSG00000186090, ENSP00000406050|ENSG00000186038	ENSBTAP00000049787|ENSBTAG00000039011, ENSBTAP00000052495|ENSBTAG00000040304, ENSBTAP00000022113|ENSBTAG00000016624
OG0008009	ENSP00000204679|ENSG00000090581	ENSBTAP00000018766|ENSBTAG00000014118
OG0008010	ENSP00000311605|ENSG00000175619	ENSBTAP00000007767|ENSBTAG00000005914, ENSBTAP00000001225|ENSBTAG00000000926, ENSBTAP00000034406|ENSBTAG00000031028, ENSBTAP00000041455|ENSBTAG00000031025
OG0008011	ENSP00000361392|ENSG00000159214	ENSBTAP00000015772|ENSBTAG00000011888
OG0008012	ENSP00000426203|ENSG00000109771	ENSBTAP00000006705|ENSBTAG00000005094
OG0008013	ENSP00000379895|ENSG00000171766	ENSBTAP00000007338|ENSBTAG00000005586
OG0008014	ENSP00000382218|ENSG00000214941	ENSBTAP00000053364|ENSBTAG00000044099
OG0008015	ENSP00000361262|ENSG00000122378	ENSBTAP00000028551|ENSBTAG00000021416
OG0008016	ENSP00000299736|ENSG00000166582	ENSBTAP00000055844|ENSBTAG00000013274
OG0008017	ENSP00000311528|ENSG00000250510	ENSBTAP00000004678|ENSBTAG00000034385
OG0008017	ENSP00000367125|ENSG00000158292	ENSBTAP00000017381|ENSBTAG00000013071
OG0008018	ENSP00000454951|ENSG00000051523	ENSBTAP00000005080|ENSBTAG00000003895
OG0008019	ENSP00000390190|ENSG00000163492	ENSBTAP00000039972|ENSBTAG00000027875
OG0008020	ENSP00000427820|ENSG00000165084	ENSBTAP00000039024|ENSBTAG00000022588
OG0008021	ENSP00000281623|ENSG00000151876	ENSBTAP00000022583|ENSBTAG00000016981
OG0008022	ENSP00000314157|ENSG00000143740	ENSBTAP00000005482|ENSBTAG00000004188
OG0008023	ENSP00000455730|ENSG00000140398	ENSBTAP00000043635|ENSBTAG00000007365
OG0008024	ENSP00000295872|ENSG00000163611	ENSBTAP00000049245|ENSBTAG00000013937
OG0008025	ENSP00000178640|ENSG00000137764	ENSBTAP00000000265|ENSBTAG00000000218
OG0008026	ENSP00000424737|ENSG00000138658	ENSBTAP00000017567|ENSBTAG00000013198, ENSBTAP00000046275|ENSBTAG00000026936
OG0008027	ENSP00000373827|ENSG00000144395	ENSBTAP00000012295|ENSBTAG00000017695
OG0008028	ENSP00000358826|ENSG00000173915	ENSBTAP00000012810|ENSBTAG00000009713, ENSBTAP00000040226|ENSBTAG00000030186
OG0008029	ENSP00000325326|ENSG00000198026	ENSBTAP00000053387|ENSBTAG00000010130
OG0008030	ENSP00000381378|ENSG00000181544	ENSBTAP00000021852|ENSBTAG00000016433
OG0008031	ENSP00000386959|ENSG00000180881	ENSBTAP00000046639|ENSBTAG00000014859
OG0008032	ENSP00000380467|ENSG00000243789	ENSBTAP00000008929|ENSBTAG00000046607
OG0008033	ENSP00000371554|ENSG00000109610	ENSBTAP00000018580|ENSBTAG00000013980
OG0008034	ENSP00000039007|ENSG00000036473	ENSBTAP00000001947|ENSBTAG00000001488
OG0008035	ENSP00000444896|ENSG00000184507	ENSBTAP00000019896|ENSBTAG00000014948
OG0008035	ENSP00000253262|ENSG00000130950, ENSP00000361397|ENSG00000188152, ENSP00000371126|ENSG00000184923, ENSP00000371116|ENSG00000214562, ENSP00000407521|ENSG00000228570, ENSP00000394623|ENSG00000188199	ENSBTAP00000036258|ENSBTAG00000021235
OG0008036	ENSP00000334866|ENSG00000186970	ENSBTAP00000052751|ENSBTAG00000039602
OG0008036	ENSP00000382777|ENSG00000182816, ENSP00000347635|ENSG00000198390	ENSBTAP00000053063|ENSBTAG00000037933
OG0008037	ENSP00000329292|ENSG00000183607	ENSBTAP00000022857|ENSBTAG00000017199
OG0008037	ENSP00000367172|ENSG00000169605	ENSBTAP00000017203|ENSBTAG00000012949
OG0008038	ENSP00000310356|ENSG00000175643	ENSBTAP00000037296|ENSBTAG00000026375
OG0008039	ENSP00000425494|ENSG00000137207	ENSBTAP00000025243|ENSBTAG00000018967
OG0008040	ENSP00000287143|ENSG00000156575, ENSP00000312134|ENSG00000186652, ENSP00000431536|ENSG00000254979	ENSBTAP00000014055|ENSBTAG00000020285, ENSBTAP00000002601|ENSBTAG00000002007, ENSBTAP00000027035|ENSBTAG00000040320
OG0008041	ENSP00000303769|ENSG00000106948	ENSBTAP00000023012|ENSBTAG00000017306
OG0008042	ENSP00000324741|ENSG00000146826	ENSBTAP00000019989|ENSBTAG00000015011
OG0008043	ENSP00000223273|ENSG00000241127	ENSBTAP00000002462|ENSBTAG00000001892
OG0008044	ENSP00000335306|ENSG00000121570	ENSBTAP00000021003|ENSBTAG00000015811, ENSBTAP00000049212|ENSBTAG00000038103
OG0008044	ENSP00000417710|ENSG00000163530	ENSBTAP00000056382|ENSBTAG00000047159, ENSBTAP00000027264|ENSBTAG00000020460
OG0008045	ENSP00000433427|ENSG00000185305	ENSBTAP00000026428|ENSBTAG00000019834
OG0008046	ENSP00000363980|ENSG00000165152	ENSBTAP00000054304|ENSBTAG00000020844
OG0008047	ENSP00000392423|ENSG00000189056	ENSBTAP00000004768|ENSBTAG00000003658
OG0008048	ENSP00000359629|ENSG00000095713	ENSBTAP00000010659|ENSBTAG00000008102
OG0008049	ENSP00000490528|ENSG00000179133	ENSBTAP00000053715|ENSBTAG00000044137
OG0008050	ENSP00000276414|ENSG00000147437	ENSBTAP00000000188|ENSBTAG00000000164
OG0008051	ENSP00000298585|ENSG00000165724	ENSBTAP00000016109|ENSBTAG00000012144
OG0008052	ENSP00000268130|ENSG00000140527	ENSBTAP00000008080|ENSBTAG00000006141
OG0008053	ENSP00000298746|ENSG00000165832	ENSBTAP00000017209|ENSBTAG00000012955
OG0008054	ENSP00000368219|ENSG00000165609	ENSBTAP00000025989|ENSBTAG00000019509
OG0008055	ENSP00000339918|ENSG00000166435	ENSBTAP00000008701|ENSBTAG00000006610
OG0008056	ENSP00000451131|ENSG00000139865	ENSBTAP00000020088|ENSBTAG00000015095
OG0008057	ENSP00000260447|ENSG00000137880	ENSBTAP00000017922|ENSBTAG00000013477
OG0008058	ENSP00000265295|ENSG00000040275	ENSBTAP00000010757|ENSBTAG00000008180
OG0008059	ENSP00000264982|ENSG00000114107	ENSBTAP00000046962|ENSBTAG00000018538
OG0008060	ENSP00000363530|ENSG00000001460	ENSBTAP00000013576|ENSBTAG00000010278
OG0008061	ENSP00000486083|ENSG00000281883, ENSP00000317619|ENSG00000179630	ENSBTAP00000022192|ENSBTAG00000016691
OG0008062	ENSP00000410216|ENSG00000152359	ENSBTAP00000009362|ENSBTAG00000007114
OG0008063	ENSP00000367123|ENSG00000168003	ENSBTAP00000017614|ENSBTAG00000013240
OG0008064	ENSP00000464167|ENSG00000265303, ENSP00000481852|ENSG00000068489	ENSBTAP00000028890|ENSBTAG00000021681
OG0008065	ENSP00000378312|ENSG00000176927	ENSBTAP00000055414|ENSBTAG00000019122
OG0008066	ENSP00000419126|ENSG00000119965	ENSBTAP00000032677|ENSBTAG00000023845, ENSBTAP00000032679|ENSBTAG00000023846
OG0008067	ENSP00000333942|ENSG00000088727	ENSBTAP00000026436|ENSBTAG00000019841
OG0008068	ENSP00000215980|ENSG00000100162	ENSBTAP00000013133|ENSBTAG00000009956
OG0008069	ENSP00000330240|ENSG00000109881	ENSBTAP00000028456|ENSBTAG00000021346
OG0008070	ENSP00000365596|ENSG00000169508	ENSBTAP00000007471|ENSBTAG00000032084
OG0008071	ENSP00000262304|ENSG00000008710	ENSBTAP00000027480|ENSBTAG00000020619
OG0008072	ENSP00000217909|ENSG00000077713	ENSBTAP00000001337|ENSBTAG00000001007
OG0008073	ENSP00000424131|ENSG00000145332	ENSBTAP00000003191|ENSBTAG00000002455
OG0008074	ENSP00000479396|ENSG00000275489	ENSBTAP00000053755|ENSBTAG00000044056
OG0008075	ENSP00000313759|ENSG00000178971	ENSBTAP00000042139|ENSBTAG00000007117
OG0008076	ENSP00000342576|ENSG00000188732	ENSBTAP00000024050|ENSBTAG00000018064
OG0008077	ENSP00000283006|ENSG00000153044	ENSBTAP00000036669|ENSBTAG00000014246
OG0008078	ENSP00000413163|ENSG00000166448	ENSBTAP00000007461|ENSBTAG00000005679
OG0008079	ENSP00000262457|ENSG00000119509	ENSBTAP00000012932|ENSBTAG00000009806
OG0008080	ENSP00000350704|ENSG00000116922	ENSBTAP00000019047|ENSBTAG00000014325
OG0008081	ENSP00000356230|ENSG00000117153	ENSBTAP00000040061|ENSBTAG00000009726
OG0008082	ENSP00000371348|ENSG00000165685	ENSBTAP00000014644|ENSBTAG00000011023
OG0008082	ENSP00000311122|ENSG00000178821	ENSBTAP00000033976|ENSBTAG00000024509
OG0008083	ENSP00000314324|ENSG00000180475	ENSBTAP00000028496|ENSBTAG00000021375
OG0008084	ENSP00000348471|ENSG00000035115	ENSBTAP00000030484|ENSBTAG00000020495
OG0008085	ENSP00000380256|ENSG00000162063	ENSBTAP00000034530|ENSBTAG00000006591
OG0008086	ENSP00000374037|ENSG00000075399	ENSBTAP00000028205|ENSBTAG00000021165
OG0008087	ENSP00000325954|ENSG00000128536	ENSBTAP00000044019|ENSBTAG00000021365
OG0008088	ENSP00000294973|ENSG00000162882	ENSBTAP00000006132|ENSBTAG00000004674
OG0008089	ENSP00000409594|ENSG00000155256	ENSBTAP00000024705|ENSBTAG00000018564
OG0008090	ENSP00000264246|ENSG00000121594	ENSBTAP00000024042|ENSBTAG00000018059
OG0008090	ENSP00000332049|ENSG00000114013	ENSBTAP00000032224|ENSBTAG00000013118
OG0008091	ENSP00000335384|ENSG00000186075	ENSBTAP00000040673|ENSBTAG00000030523
OG0008091	ENSP00000046087|ENSG00000042813	ENSBTAP00000007229|ENSBTAG00000005499
OG0008092	ENSP00000255389|ENSG00000133027	ENSBTAP00000041140|ENSBTAG00000016432
OG0008093	ENSP00000431076|ENSG00000123992	ENSBTAP00000028671|ENSBTAG00000021514
OG0008094	ENSP00000453403|ENSG00000137804	ENSBTAP00000014263|ENSBTAG00000010774
OG0008095	ENSP00000356590|ENSG00000162779	ENSBTAP00000041893|ENSBTAG00000002164
OG0008096	ENSP00000206474|ENSG00000092036, ENSP00000450856|ENSG00000259132	ENSBTAP00000016912|ENSBTAG00000012723
OG0008097	ENSP00000280190|ENSG00000150627	ENSBTAP00000018791|ENSBTAG00000014135
OG0008098	ENSP00000246062|ENSG00000125863	ENSBTAP00000046348|ENSBTAG00000034987
OG0008099	ENSP00000364986|ENSG00000116771	ENSBTAP00000042200|ENSBTAG00000002478
OG0008100	ENSP00000362258|ENSG00000124602	ENSBTAP00000003791|ENSBTAG00000002919
OG0008101	ENSP00000377275|ENSG00000173230	ENSBTAP00000011669|ENSBTAG00000008862
OG0008102	ENSP00000358582|ENSG00000134262	ENSBTAP00000004711|ENSBTAG00000003614
OG0008103	ENSP00000472474|ENSG00000104951	ENSBTAP00000007580|ENSBTAG00000005766
OG0008104	ENSP00000384748|ENSG00000163472	ENSBTAP00000012416|ENSBTAG00000009436
OG0008105	ENSP00000251636|ENSG00000067248	ENSBTAP00000013897|ENSBTAG00000010510
OG0008106	ENSP00000263401|ENSG00000110442	ENSBTAP00000025346|ENSBTAG00000019045
OG0008108	ENSP00000310686|ENSG00000174989	ENSBTAP00000056288|ENSBTAG00000036183
OG0008109	ENSP00000385085|ENSG00000270898, ENSP00000263634|ENSG00000115239	ENSBTAP00000025921|ENSBTAG00000019458
OG0008110	ENSP00000362962|ENSG00000119397	ENSBTAP00000053866|ENSBTAG00000011417
OG0008111	ENSP00000305065|ENSG00000169064	ENSBTAP00000053687|ENSBTAG00000035710
OG0008112	ENSP00000304586|ENSG00000168096	ENSBTAP00000008660|ENSBTAG00000006593
OG0008113	ENSP00000426174|ENSG00000242715	ENSBTAP00000054546|ENSBTAG00000046395
OG0008114	ENSP00000274024|ENSG00000145384	ENSBTAP00000022662|ENSBTAG00000017045
OG0008115	ENSP00000260372|ENSG00000137814	ENSBTAP00000042737|ENSBTAG00000005663
OG0008116	ENSP00000410396|ENSG00000184220	ENSBTAP00000018160|ENSBTAG00000013663
OG0008117	ENSP00000357459|ENSG00000160710	ENSBTAP00000009896|ENSBTAG00000007519
OG0008118	ENSP00000239462|ENSG00000120332	ENSBTAP00000020785|ENSBTAG00000015650
OG0008118	ENSP00000356646|ENSG00000116147	ENSBTAP00000015545|ENSBTAG00000011706
OG0008119	ENSP00000424951|ENSG00000187695	ENSBTAP00000047101|ENSBTAG00000003244
OG0008120	ENSP00000355385|ENSG00000198858	ENSBTAP00000054872|ENSBTAG00000046406
OG0008121	ENSP00000403208|ENSG00000212916	ENSBTAP00000016680|ENSBTAG00000012566
OG0008122	ENSP00000356875|ENSG00000143228	ENSBTAP00000009536|ENSBTAG00000007247
OG0008123	ENSP00000428263|ENSG00000133943	ENSBTAP00000053598|ENSBTAG00000044101
OG0008124	ENSP00000359230|ENSG00000213397	ENSBTAP00000018739|ENSBTAG00000014095
OG0008126	ENSP00000300006|ENSG00000166780	ENSBTAP00000015524|ENSBTAG00000011692
OG0008127	ENSP00000469945|ENSG00000074842	ENSBTAP00000024823|ENSBTAG00000018655
OG0008128	ENSP00000300835|ENSG00000156858	ENSBTAP00000011995|ENSBTAG00000009099
OG0008128	ENSP00000331845|ENSG00000183530	ENSBTAP00000011858|ENSBTAG00000009006
OG0008129	ENSP00000339161|ENSG00000186063	ENSBTAP00000009987|ENSBTAG00000007593
OG0008130	ENSP00000287907|ENSG00000157219	ENSBTAP00000003759|ENSBTAG00000002891
OG0008131	ENSP00000285928|ENSG00000155530	ENSBTAP00000020944|ENSBTAG00000015773
OG0008132	ENSP00000365963|ENSG00000204619	ENSBTAP00000043105|ENSBTAG00000032247
OG0008133	ENSP00000370303|ENSG00000175893	ENSBTAP00000008139|ENSBTAG00000006197
OG0008134	ENSP00000450444|ENSG00000187105	ENSBTAP00000003681|ENSBTAG00000002842
OG0008135	ENSP00000328698|ENSG00000183346	ENSBTAP00000014562|ENSBTAG00000010967
OG0008136	ENSP00000477543|ENSG00000151131	ENSBTAP00000028244|ENSBTAG00000021196
OG0008137	ENSP00000392767|ENSG00000189171	ENSBTAP00000028499|ENSBTAG00000021378
OG0008137	ENSP00000357691|ENSG00000189334	ENSBTAP00000028498|ENSBTAG00000021377
OG0008138	ENSP00000356063|ENSG00000162891	ENSBTAP00000003574|ENSBTAG00000002757
OG0008138	ENSP00000343000|ENSG00000142224	ENSBTAP00000055535|ENSBTAG00000006692
OG0008139	ENSP00000432472|ENSG00000254999	ENSBTAP00000021429|ENSBTAG00000016098
OG0008140	ENSP00000457788|ENSG00000140400	ENSBTAP00000009690|ENSBTAG00000007368
OG0008141	ENSP00000486073|ENSG00000083099	ENSBTAP00000037698|ENSBTAG00000026604
OG0008142	ENSP00000371514|ENSG00000168263	ENSBTAP00000023770|ENSBTAG00000017884
OG0008143	ENSP00000480715|ENSG00000106012	ENSBTAP00000019288|ENSBTAG00000014503
OG0008144	ENSP00000369372|ENSG00000177324	ENSBTAP00000041695|ENSBTAG00000031198
OG0008145	ENSP00000314776|ENSG00000176055	ENSBTAP00000018096|ENSBTAG00000013612
OG0008146	ENSP00000273968|ENSG00000145337	ENSBTAP00000027369|ENSBTAG00000020541
OG0008147	ENSP00000404873|ENSG00000277669, ENSP00000378782|ENSG00000103485	ENSBTAP00000024072|ENSBTAG00000018082
OG0008148	ENSP00000294811|ENSG00000162757	ENSBTAP00000041332|ENSBTAG00000002848
OG0008149	ENSP00000324020|ENSG00000163808	ENSBTAP00000053783|ENSBTAG00000016726
OG0008150	ENSP00000316609|ENSG00000175854	ENSBTAP00000055630|ENSBTAG00000030608
OG0008151	ENSP00000297837|ENSG00000165138	ENSBTAP00000006765|ENSBTAG00000005133
OG0008152	ENSP00000444211|ENSG00000104213	ENSBTAP00000002553|ENSBTAG00000001966
OG0008153	ENSP00000367631|ENSG00000132623	ENSBTAP00000026288|ENSBTAG00000019726
OG0008154	ENSP00000484601|ENSG00000269586, ENSP00000480644|ENSG00000278085, ENSP00000474632|ENSG00000271449, ENSP00000475060|ENSG00000270946, ENSP00000470185|ENSG00000268940, ENSP00000471571|ENSG00000269096, ENSP00000479608|ENSG00000278289, ENSP00000427342|ENSG00000228836, ENSP00000480765|ENSG00000273696	ENSBTAP00000056591|ENSBTAG00000047290
OG0008155	ENSP00000231228|ENSG00000113302	ENSBTAP00000006222|ENSBTAG00000004741
OG0008156	ENSP00000410083|ENSG00000028203	ENSBTAP00000018670|ENSBTAG00000014044
OG0008157	ENSP00000334148|ENSG00000176473	ENSBTAP00000009513|ENSBTAG00000007233
OG0008158	ENSP00000366798|ENSG00000182952	ENSBTAP00000042444|ENSBTAG00000031747, ENSBTAP00000054425|ENSBTAG00000039334
OG0008159	ENSP00000254663|ENSG00000132330	ENSBTAP00000013719|ENSBTAG00000017826
OG0008160	ENSP00000363533|ENSG00000138400	ENSBTAP00000038086|ENSBTAG00000016192
OG0008161	ENSP00000318165|ENSG00000135506	ENSBTAP00000009410|ENSBTAG00000007152
OG0008162	ENSP00000244217|ENSG00000124370	ENSBTAP00000046594|ENSBTAG00000035247
OG0008163	ENSP00000421061|ENSG00000122203	ENSBTAP00000015420|ENSBTAG00000011608
OG0008164	ENSP00000331867|ENSG00000173662	ENSBTAP00000022243|ENSBTAG00000016734
OG0008165	ENSP00000346359|ENSG00000100578	ENSBTAP00000008528|ENSBTAG00000004631
OG0008166	ENSP00000360538|ENSG00000186188	ENSBTAP00000000560|ENSBTAG00000000437
