Orthogroup	Bos_taurus	Homo_sapiens
OG0009657	ENSBTAP00000014109|ENSBTAG00000010667	ENSP00000215912|ENSG00000100100
OG0009658	ENSBTAP00000016348|ENSBTAG00000012322	ENSP00000329735|ENSG00000185614
OG0009659	ENSBTAP00000002263|ENSBTAG00000001728	ENSP00000282466|ENSG00000152580
OG0009660	ENSBTAP00000024512|ENSBTAG00000018424	ENSP00000272928|ENSG00000144476
OG0009661	ENSBTAP00000050537|ENSBTAG00000038947	ENSP00000321963|ENSG00000180532
OG0009662	ENSBTAP00000040932|ENSBTAG00000024162	ENSP00000308895|ENSG00000173638
OG0009663	ENSBTAP00000055902|ENSBTAG00000045572	ENSP00000299237|ENSG00000166188
OG0009664	ENSBTAP00000044266|ENSBTAG00000010888	ENSP00000378409|ENSG00000107738
OG0009665	ENSBTAP00000001006|ENSBTAG00000000758	ENSP00000438863|ENSG00000065600
OG0009666	ENSBTAP00000045240|ENSBTAG00000026977	ENSP00000483259|ENSG00000139304
OG0009667	ENSBTAP00000053155|ENSBTAG00000043584	ENSP00000354632|ENSG00000198899
OG0009668	ENSBTAP00000000445|ENSBTAG00000000340	ENSP00000342905|ENSG00000101126
OG0009669	ENSBTAP00000016520|ENSBTAG00000012451	ENSP00000412457|ENSG00000248993, ENSP00000398890|ENSG00000242574
OG0009670	ENSBTAP00000028372|ENSBTAG00000021294	ENSP00000417185|ENSG00000179403
OG0009671	ENSBTAP00000002790|ENSBTAG00000002157	ENSP00000411932|ENSG00000170807
OG0009672	ENSBTAP00000043485|ENSBTAG00000032534	ENSP00000267205|ENSG00000139725
OG0009736	ENSBTAP00000054162|ENSBTAG00000046823	ENSP00000490064|ENSG00000214194
OG0009758	ENSBTAP00000001417|ENSBTAG00000001068	ENSP00000381109|ENSG00000078487
OG0009765	ENSBTAP00000018498|ENSBTAG00000013928	ENSP00000361761|ENSG00000101443
OG0009781	ENSBTAP00000042959|ENSBTAG00000032130	ENSP00000371180|ENSG00000166762
OG0009782	ENSBTAP00000042033|ENSBTAG00000031430	ENSP00000368450|ENSG00000112149
OG0009783	ENSBTAP00000000986|ENSBTAG00000000743	ENSP00000314196|ENSG00000177669
OG0009784	ENSBTAP00000002789|ENSBTAG00000002154	ENSP00000334540|ENSG00000187037
OG0009785	ENSBTAP00000006804|ENSBTAG00000005162	ENSP00000320679|ENSG00000178750
OG0009786	ENSBTAP00000037759|ENSBTAG00000026638	ENSP00000341006|ENSG00000188782
OG0009787	ENSBTAP00000028718|ENSBTAG00000021554	ENSP00000405674|ENSG00000225921
OG0009788	ENSBTAP00000016579|ENSBTAG00000012496	ENSP00000391668|ENSG00000014914
OG0009789	ENSBTAP00000006843|ENSBTAG00000005195	ENSP00000395723|ENSG00000010539
OG0009789	ENSBTAP00000000971|ENSBTAG00000000728	ENSP00000301744|ENSG00000167981
OG0009790	ENSBTAP00000016034|ENSBTAG00000012089, ENSBTAP00000029893|ENSBTAG00000047774	ENSP00000372505|ENSG00000099721, ENSP00000370088|ENSG00000125363
OG0009791	ENSBTAP00000038742|ENSBTAG00000027162	ENSP00000327234|ENSG00000166069
OG0009792	ENSBTAP00000001414|ENSBTAG00000012668, ENSBTAP00000001412|ENSBTAG00000001066	ENSP00000198536|ENSG00000085514
OG0009793	ENSBTAP00000046191|ENSBTAG00000005327	ENSP00000308727|ENSG00000173705
OG0009794	ENSBTAP00000007573|ENSBTAG00000005762	ENSP00000478390|ENSG00000180155
OG0009795	ENSBTAP00000032473|ENSBTAG00000011530	ENSP00000289746|ENSG00000129910
OG0009796	ENSBTAP00000017197|ENSBTAG00000012943	ENSP00000312649|ENSG00000155846
OG0009797	ENSBTAP00000054504|ENSBTAG00000047417	ENSP00000331556|ENSG00000183035
OG0009797	ENSBTAP00000020732|ENSBTAG00000015608	ENSP00000417674|ENSG00000155833
OG0009798	ENSBTAP00000025357|ENSBTAG00000019051	ENSP00000205194|ENSG00000090971
OG0009799	ENSBTAP00000027436|ENSBTAG00000020592	ENSP00000322486|ENSG00000178602
OG0009800	ENSBTAP00000010202|ENSBTAG00000007761	ENSP00000307604|ENSG00000168795
OG0009801	ENSBTAP00000028116|ENSBTAG00000021106	ENSP00000393417|ENSG00000105141
OG0009802	ENSBTAP00000015160|ENSBTAG00000032819	ENSP00000396774|ENSG00000176945, ENSP00000223167|ENSG00000106436, ENSP00000449334|ENSG00000258150, ENSP00000449223|ENSG00000258130
OG0009803	ENSBTAP00000053553|ENSBTAG00000039684	ENSP00000349541|ENSG00000177469
OG0009804	ENSBTAP00000027261|ENSBTAG00000020457	ENSP00000221930|ENSG00000105329
OG0009805	ENSBTAP00000010193|ENSBTAG00000007754, ENSBTAP00000010698|ENSBTAG00000008137	ENSP00000418438|ENSG00000170906
OG0009807	ENSBTAP00000047138|ENSBTAG00000016062	ENSP00000326846|ENSG00000179476
OG0009808	ENSBTAP00000026527|ENSBTAG00000030317	ENSP00000349274|ENSG00000196422
OG0009809	ENSBTAP00000028610|ENSBTAG00000021462	ENSP00000225474|ENSG00000108342
OG0009810	ENSBTAP00000012241|ENSBTAG00000009292	ENSP00000395328|ENSG00000166292
OG0009811	ENSBTAP00000025732|ENSBTAG00000019322	ENSP00000277903|ENSG00000148702
OG0009812	ENSBTAP00000012983|ENSBTAG00000009848	ENSP00000308479|ENSG00000174946
OG0009813	ENSBTAP00000005868|ENSBTAG00000004471	ENSP00000480884|ENSG00000064225
OG0009814	ENSBTAP00000011585|ENSBTAG00000008792	ENSP00000302046|ENSG00000169413
OG0009814	ENSBTAP00000054897|ENSBTAG00000046482	ENSP00000311398|ENSG00000173431, ENSP00000431382|ENSG00000165799
OG0009815	ENSBTAP00000002375|ENSBTAG00000001814	ENSP00000317128|ENSG00000004399
OG0009817	ENSBTAP00000013795|ENSBTAG00000010450	ENSP00000469022|ENSG00000011451
OG0009818	ENSBTAP00000008137|ENSBTAG00000006195	ENSP00000398350|ENSG00000175573
OG0009819	ENSBTAP00000028946|ENSBTAG00000021713	ENSP00000414517|ENSG00000013619
OG0009820	ENSBTAP00000025740|ENSBTAG00000019327	ENSP00000358365|ENSG00000197893
OG0009821	ENSBTAP00000041976|ENSBTAG00000031395	ENSP00000386807|ENSG00000243449
OG0009822	ENSBTAP00000021927|ENSBTAG00000016494	ENSP00000064780|ENSG00000054967
OG0009823	ENSBTAP00000049522|ENSBTAG00000039633, ENSBTAP00000047878|ENSBTAG00000039411, ENSBTAP00000043371|ENSBTAG00000040362	ENSP00000371377|ENSG00000172150, ENSP00000305207|ENSG00000172146
OG0009824	ENSBTAP00000022648|ENSBTAG00000017033	ENSP00000354575|ENSG00000105699
OG0009825	ENSBTAP00000023103|ENSBTAG00000017375	ENSP00000310182|ENSG00000174749
OG0009826	ENSBTAP00000046353|ENSBTAG00000034991	ENSP00000335557|ENSG00000149346
OG0009827	ENSBTAP00000042980|ENSBTAG00000026971	ENSP00000385711|ENSG00000146670
OG0009828	ENSBTAP00000014374|ENSBTAG00000033669	ENSP00000295981|ENSG00000163702
OG0009829	ENSBTAP00000046715|ENSBTAG00000005567	ENSP00000421169|ENSG00000188848
OG0009830	ENSBTAP00000009761|ENSBTAG00000007424	ENSP00000249075|ENSG00000128342
OG0009832	ENSBTAP00000026377|ENSBTAG00000019798	ENSP00000348888|ENSG00000162896
OG0009833	ENSBTAP00000043544|ENSBTAG00000023891	ENSP00000358532|ENSG00000203867
OG0009834	ENSBTAP00000011846|ENSBTAG00000046303, ENSBTAP00000048579|ENSBTAG00000008997	ENSP00000362299|ENSG00000106991
OG0009835	ENSBTAP00000031689|ENSBTAG00000023338	ENSP00000469486|ENSG00000198300
OG0009835	ENSBTAP00000052670|ENSBTAG00000011664	ENSP00000472306|ENSG00000269699
OG0009836	ENSBTAP00000050807|ENSBTAG00000038941, ENSBTAP00000053053|ENSBTAG00000037822	ENSP00000362788|ENSG00000171459, ENSP00000259466|ENSG00000136939
OG0009838	ENSBTAP00000017294|ENSBTAG00000013008	ENSP00000332225|ENSG00000183395
OG0009839	ENSBTAP00000007204|ENSBTAG00000005477	ENSP00000294507|ENSG00000162511
OG0009840	ENSBTAP00000041120|ENSBTAG00000018031	ENSP00000345359|ENSG00000114631
OG0009841	ENSBTAP00000014256|ENSBTAG00000010766	ENSP00000220514|ENSG00000104147
OG0009842	ENSBTAP00000003291|ENSBTAG00000027182	ENSP00000486719|ENSG00000151623
OG0009843	ENSBTAP00000040923|ENSBTAG00000014597	ENSP00000480314|ENSG00000185453
OG0009844	ENSBTAP00000023529|ENSBTAG00000017690	ENSP00000389009|ENSG00000172508
OG0009845	ENSBTAP00000043649|ENSBTAG00000019197	ENSP00000328426|ENSG00000108021
OG0009846	ENSBTAP00000043895|ENSBTAG00000014874	ENSP00000241502|ENSG00000122068
OG0009847	ENSBTAP00000053156|ENSBTAG00000043546	ENSP00000354665|ENSG00000198695
OG0009849	ENSBTAP00000017672|ENSBTAG00000013288	ENSP00000472914|ENSG00000064607
OG0009850	ENSBTAP00000013688|ENSBTAG00000010370	ENSP00000450114|ENSG00000140104
OG0009851	ENSBTAP00000030119|ENSBTAG00000022293	ENSP00000431287|ENSG00000214756
OG0009852	ENSBTAP00000014593|ENSBTAG00000010992	ENSP00000220166|ENSG00000103811
OG0009853	ENSBTAP00000056383|ENSBTAG00000045642, ENSBTAP00000054976|ENSBTAG00000048245	ENSP00000480355|ENSG00000215115, ENSP00000482270|ENSG00000215113, ENSP00000490941|ENSG00000283599
OG0009854	ENSBTAP00000053639|ENSBTAG00000043983	ENSP00000369395|ENSG00000184434
OG0009855	ENSBTAP00000004626|ENSBTAG00000003557	ENSP00000249064|ENSG00000159873
OG0009856	ENSBTAP00000012311|ENSBTAG00000009354	ENSP00000463981|ENSG00000265118, ENSP00000247270|ENSG00000126860
OG0009857	ENSBTAP00000050374|ENSBTAG00000007051	ENSP00000428780|ENSG00000253958
OG0009858	ENSBTAP00000018581|ENSBTAG00000013974	ENSP00000345468|ENSG00000188133
OG0009859	ENSBTAP00000049910|ENSBTAG00000040116	ENSP00000329662|ENSG00000184897
OG0009861	ENSBTAP00000001456|ENSBTAG00000001101	ENSP00000327824|ENSG00000185436
OG0009864	ENSBTAP00000056234|ENSBTAG00000046718	ENSP00000349669|ENSG00000196900
OG0009865	ENSBTAP00000007588|ENSBTAG00000005774	ENSP00000256362|ENSG00000133980
OG0009866	ENSBTAP00000049391|ENSBTAG00000032777	ENSP00000457849|ENSG00000256966, ENSP00000384411|ENSG00000175768
OG0009867	ENSBTAP00000053519|ENSBTAG00000043993	ENSP00000371810|ENSG00000205929
OG0009868	ENSBTAP00000055866|ENSBTAG00000046014	ENSP00000380283|ENSG00000164849
OG0009869	ENSBTAP00000056484|ENSBTAG00000045934	ENSP00000303549|ENSG00000171657
OG0009870	ENSBTAP00000022295|ENSBTAG00000016765	ENSP00000327732|ENSG00000185955
OG0009870	ENSBTAP00000020310|ENSBTAG00000015272	ENSP00000300181|ENSG00000166925
OG0009871	ENSBTAP00000055549|ENSBTAG00000047766	ENSP00000355996|ENSG00000123689
OG0009872	ENSBTAP00000000788|ENSBTAG00000000597	ENSP00000284885|ENSG00000154646
OG0009873	ENSBTAP00000046511|ENSBTAG00000035158	ENSP00000454468|ENSG00000261587
OG0009874	ENSBTAP00000053195|ENSBTAG00000044204	ENSP00000376544|ENSG00000007312
OG0009875	ENSBTAP00000003653|ENSBTAG00000002823	ENSP00000352513|ENSG00000197965
OG0009876	ENSBTAP00000054092|ENSBTAG00000047532	ENSP00000429517|ENSG00000205133
OG0009877	ENSBTAP00000016891|ENSBTAG00000012710	ENSP00000362716|ENSG00000118702
OG0009878	ENSBTAP00000055069|ENSBTAG00000030622	ENSP00000370673|ENSG00000205693
OG0009879	ENSBTAP00000012928|ENSBTAG00000009803	ENSP00000424073|ENSG00000074317
OG0009880	ENSBTAP00000017295|ENSBTAG00000013010	ENSP00000386355|ENSG00000169193
OG0009881	ENSBTAP00000019173|ENSBTAG00000014415	ENSP00000466387|ENSG00000267477, ENSP00000293771|ENSG00000161914
OG0009882	ENSBTAP00000023859|ENSBTAG00000017945, ENSBTAP00000056422|ENSBTAG00000021684	ENSP00000440038|ENSG00000176896
OG0009883	ENSBTAP00000032196|ENSBTAG00000002394	ENSP00000376227|ENSG00000145014
OG0009884	ENSBTAP00000042534|ENSBTAG00000015880	ENSP00000376851|ENSG00000175785
OG0009885	ENSBTAP00000054216|ENSBTAG00000034442	ENSP00000417985|ENSG00000206535
OG0009886	ENSBTAP00000054343|ENSBTAG00000046333	ENSP00000427555|ENSG00000248713
OG0009887	ENSBTAP00000043657|ENSBTAG00000032656	ENSP00000402232|ENSG00000178772
OG0009888	ENSBTAP00000003784|ENSBTAG00000002914	ENSP00000227756|ENSG00000110328
OG0009889	ENSBTAP00000017417|ENSBTAG00000013100	ENSP00000323300|ENSG00000076382
OG0009890	ENSBTAP00000011817|ENSBTAG00000008977, ENSBTAP00000050049|ENSBTAG00000018506	ENSP00000381859|ENSG00000214736
OG0009891	ENSBTAP00000005621|ENSBTAG00000004287	ENSP00000264956|ENSG00000072840
OG0009892	ENSBTAP00000022306|ENSBTAG00000016773	ENSP00000305631|ENSG00000171773
OG0009893	ENSBTAP00000055827|ENSBTAG00000047087	ENSP00000426359|ENSG00000234602
OG0009894	ENSBTAP00000015645|ENSBTAG00000011782	ENSP00000368244|ENSG00000089199
OG0009895	ENSBTAP00000008088|ENSBTAG00000006147	ENSP00000374390|ENSG00000174948
OG0009896	ENSBTAP00000023564|ENSBTAG00000017718	ENSP00000219235|ENSG00000102962
OG0009897	ENSBTAP00000051891|ENSBTAG00000039582	ENSP00000421195|ENSG00000109390
OG0009898	ENSBTAP00000046927|ENSBTAG00000035696	ENSP00000369798|ENSG00000178473
OG0009899	ENSBTAP00000015303|ENSBTAG00000011517	ENSP00000466870|ENSG00000173581
OG0009900	ENSBTAP00000053592|ENSBTAG00000010529	ENSP00000429055|ENSG00000164930
OG0009901	ENSBTAP00000012610|ENSBTAG00000009585	ENSP00000299752|ENSG00000166589
OG0009902	ENSBTAP00000005523|ENSBTAG00000004215	ENSP00000223271|ENSG00000106538
OG0009903	ENSBTAP00000020160|ENSBTAG00000015156	ENSP00000483888|ENSG00000183648
OG0009904	ENSBTAP00000018866|ENSBTAG00000014192	ENSP00000274711|ENSG00000146006
OG0009905	ENSBTAP00000023093|ENSBTAG00000017371	ENSP00000409443|ENSG00000164620
OG0009906	ENSBTAP00000014122|ENSBTAG00000010676	ENSP00000386727|ENSG00000177483
OG0009907	ENSBTAP00000055923|ENSBTAG00000046407	ENSP00000340328|ENSG00000188937
OG0009908	ENSBTAP00000049740|ENSBTAG00000015192	ENSP00000422131|ENSG00000146067
OG0009909	ENSBTAP00000005586|ENSBTAG00000039571	ENSP00000277570|ENSG00000148426
OG0009910	ENSBTAP00000022005|ENSBTAG00000016542	ENSP00000355997|ENSG00000196878
OG0009911	ENSBTAP00000045477|ENSBTAG00000026704	ENSP00000357308|ENSG00000203760
OG0009912	ENSBTAP00000026345|ENSBTAG00000019770	ENSP00000350425|ENSG00000110244
OG0009913	ENSBTAP00000000517|ENSBTAG00000000401	ENSP00000357220|ENSG00000187862
OG0009914	ENSBTAP00000020427|ENSBTAG00000015369	ENSP00000357917|ENSG00000213190
OG0009915	ENSBTAP00000051725|ENSBTAG00000040386	ENSP00000360973|ENSG00000180772
OG0009916	ENSBTAP00000044170|ENSBTAG00000033056	ENSP00000440896|ENSG00000180287
OG0009917	ENSBTAP00000025096|ENSBTAG00000018849	ENSP00000229335|ENSG00000111732
OG0009918	ENSBTAP00000019912|ENSBTAG00000014955	ENSP00000221496|ENSG00000104899
OG0009919	ENSBTAP00000010748|ENSBTAG00000008176	ENSP00000324191|ENSG00000198553
OG0009920	ENSBTAP00000020153|ENSBTAG00000015150	ENSP00000303231|ENSG00000168811
OG0009921	ENSBTAP00000055743|ENSBTAG00000046694	ENSP00000310594|ENSG00000172568
OG0009922	ENSBTAP00000013313|ENSBTAG00000010094	ENSP00000429663|ENSG00000163705
OG0009923	ENSBTAP00000048564|ENSBTAG00000038318	ENSP00000392700|ENSG00000178171
OG0009924	ENSBTAP00000054268|ENSBTAG00000032503	ENSP00000370849|ENSG00000205730
OG0009925	ENSBTAP00000042858|ENSBTAG00000032049	ENSP00000249284|ENSG00000128519
OG0009926	ENSBTAP00000025119|ENSBTAG00000018869	ENSP00000268389|ENSG00000140749
OG0009927	ENSBTAP00000022993|ENSBTAG00000017298	ENSP00000436086|ENSG00000087884
OG0009928	ENSBTAP00000035959|ENSBTAG00000014581	ENSP00000426290|ENSG00000146147
OG0009929	ENSBTAP00000051682|ENSBTAG00000001598	ENSP00000482335|ENSG00000135525
OG0009930	ENSBTAP00000001818|ENSBTAG00000001382	ENSP00000356102|ENSG00000174502
OG0009931	ENSBTAP00000006983|ENSBTAG00000005308	ENSP00000335255|ENSG00000187151
OG0009932	ENSBTAP00000046015|ENSBTAG00000024105	ENSP00000376943|ENSG00000153094
OG0009933	ENSBTAP00000035458|ENSBTAG00000031869	ENSP00000484018|ENSG00000197062
OG0009934	ENSBTAP00000041234|ENSBTAG00000009862	ENSP00000392368|ENSG00000100557
OG0009935	ENSBTAP00000052513|ENSBTAG00000039157	ENSP00000300098|ENSG00000166856
OG0009936	ENSBTAP00000046500|ENSBTAG00000035147	ENSP00000380959|ENSG00000214226
OG0009937	ENSBTAP00000023376|ENSBTAG00000017576	ENSP00000335156|ENSG00000180264
OG0009938	ENSBTAP00000028669|ENSBTAG00000021512	ENSP00000406286|ENSG00000160685
OG0009939	ENSBTAP00000012484|ENSBTAG00000009486	ENSP00000333697|ENSG00000185475
OG0009940	ENSBTAP00000011099|ENSBTAG00000008437	ENSP00000231484|ENSG00000113555
OG0009941	ENSBTAP00000046513|ENSBTAG00000009357	ENSP00000397863|ENSG00000157368
OG0009942	ENSBTAP00000054773|ENSBTAG00000046073	ENSP00000368007|ENSG00000205090
OG0009943	ENSBTAP00000021201|ENSBTAG00000015945	ENSP00000356135|ENSG00000174529
OG0009945	ENSBTAP00000003691|ENSBTAG00000002846	ENSP00000355992|ENSG00000009790
OG0009946	ENSBTAP00000008795|ENSBTAG00000006689	ENSP00000358430|ENSG00000119913
OG0009947	ENSBTAP00000001385|ENSBTAG00000001043	ENSP00000336817|ENSG00000187398
OG0009948	ENSBTAP00000016482|ENSBTAG00000012419	ENSP00000376992|ENSG00000188761
OG0009949	ENSBTAP00000025950|ENSBTAG00000019486	ENSP00000419053|ENSG00000157224
OG0009950	ENSBTAP00000013014|ENSBTAG00000009868	ENSP00000249330|ENSG00000128564
OG0009951	ENSBTAP00000056362|ENSBTAG00000046239	ENSP00000490116|ENSG00000196233
OG0009952	ENSBTAP00000015765|ENSBTAG00000011881	ENSP00000357465|ENSG00000163239
OG0009953	ENSBTAP00000006786|ENSBTAG00000005148	ENSP00000445277|ENSG00000251692
OG0009954	ENSBTAP00000016223|ENSBTAG00000012228	ENSP00000347117|ENSG00000196189
OG0009955	ENSBTAP00000017248|ENSBTAG00000012973	ENSP00000343636|ENSG00000187871
OG0009956	ENSBTAP00000005613|ENSBTAG00000004277	ENSP00000342144|ENSG00000173040
OG0009957	ENSBTAP00000020265|ENSBTAG00000015232	ENSP00000479735|ENSG00000108352
OG0009958	ENSBTAP00000020911|ENSBTAG00000015749	ENSP00000384370|ENSG00000105889, ENSP00000297205|ENSG00000164647
OG0009959	ENSBTAP00000017616|ENSBTAG00000013242	ENSP00000419712|ENSG00000187616
OG0009960	ENSBTAP00000004611|ENSBTAG00000003545	ENSP00000435087|ENSG00000166012
OG0009961	ENSBTAP00000055442|ENSBTAG00000048216	ENSP00000375248|ENSG00000205899
OG0009962	ENSBTAP00000013081|ENSBTAG00000009913	ENSP00000216211|ENSG00000100373
OG0009963	ENSBTAP00000051135|ENSBTAG00000037781	ENSP00000364298|ENSG00000204315
OG0009964	ENSBTAP00000015579|ENSBTAG00000011730	ENSP00000312624|ENSG00000173991
OG0009965	ENSBTAP00000008433|ENSBTAG00000006432	ENSP00000281830|ENSG00000152049
OG0009966	ENSBTAP00000002760|ENSBTAG00000002134	ENSP00000366582|ENSG00000204767
OG0009967	ENSBTAP00000055522|ENSBTAG00000045538	ENSP00000485216|ENSG00000175701
OG0009968	ENSBTAP00000021579|ENSBTAG00000016217	ENSP00000331211|ENSG00000184898
OG0009969	ENSBTAP00000016506|ENSBTAG00000012436	ENSP00000446205|ENSG00000179111
OG0009970	ENSBTAP00000007987|ENSBTAG00000006078	ENSP00000380421|ENSG00000134470
OG0009971	ENSBTAP00000036676|ENSBTAG00000008494	ENSP00000415030|ENSG00000157111
OG0009972	ENSBTAP00000005120|ENSBTAG00000003923	ENSP00000430886|ENSG00000179921
OG0009973	ENSBTAP00000007790|ENSBTAG00000005933	ENSP00000366466|ENSG00000178585
OG0009974	ENSBTAP00000052087|ENSBTAG00000038412	ENSP00000364632|ENSG00000186191
OG0009975	ENSBTAP00000002020|ENSBTAG00000001543	ENSP00000340761|ENSG00000184992
OG0009976	ENSBTAP00000019848|ENSBTAG00000014906	ENSP00000265077|ENSG00000038427
OG0009977	ENSBTAP00000017162|ENSBTAG00000012912	ENSP00000380453|ENSG00000136541
OG0009978	ENSBTAP00000015381|ENSBTAG00000011578	ENSP00000398632|ENSG00000026508
OG0009979	ENSBTAP00000020148|ENSBTAG00000015145	ENSP00000271638|ENSG00000163191
OG0009980	ENSBTAP00000023717|ENSBTAG00000017843	ENSP00000359663|ENSG00000102245
OG0009981	ENSBTAP00000017182|ENSBTAG00000012931	ENSP00000350132|ENSG00000198523
OG0009982	ENSBTAP00000027304|ENSBTAG00000020491	ENSP00000265007|ENSG00000039600
OG0009983	ENSBTAP00000012893|ENSBTAG00000009775	ENSP00000359378|ENSG00000130032
OG0009984	ENSBTAP00000022779|ENSBTAG00000017138	ENSP00000428228|ENSG00000165071
OG0009985	ENSBTAP00000051992|ENSBTAG00000037962	ENSP00000434552|ENSG00000184384
OG0009986	ENSBTAP00000056541|ENSBTAG00000045590	ENSP00000489704|ENSG00000283434
OG0009987	ENSBTAP00000017194|ENSBTAG00000012940	ENSP00000431548|ENSG00000149582
OG0009988	ENSBTAP00000027483|ENSBTAG00000020622	ENSP00000361834|ENSG00000049089
OG0009989	ENSBTAP00000037876|ENSBTAG00000026684	ENSP00000386439|ENSG00000162520
OG0009990	ENSBTAP00000004224|ENSBTAG00000003260	ENSP00000308733|ENSG00000173250
OG0009991	ENSBTAP00000006870|ENSBTAG00000005215	ENSP00000227752|ENSG00000110324
OG0009992	ENSBTAP00000052094|ENSBTAG00000038292	ENSP00000425166|ENSG00000142686
OG0009993	ENSBTAP00000031798|ENSBTAG00000023393	ENSP00000291582|ENSG00000160224
OG0009994	ENSBTAP00000051946|ENSBTAG00000037389	ENSP00000299413|ENSG00000166326
OG0009995	ENSBTAP00000045382|ENSBTAG00000034077	ENSP00000454804|ENSG00000101440
OG0009996	ENSBTAP00000055611|ENSBTAG00000024340	ENSP00000479256|ENSG00000255690
OG0009997	ENSBTAP00000054359|ENSBTAG00000046110	ENSP00000309338|ENSG00000175505
OG0009998	ENSBTAP00000055493|ENSBTAG00000045808	ENSP00000342520|ENSG00000188263
OG0009999	ENSBTAP00000030791|ENSBTAG00000022714	ENSP00000303394|ENSG00000169271
OG0010000	ENSBTAP00000021025|ENSBTAG00000015828	ENSP00000449751|ENSG00000134285
OG0010001	ENSBTAP00000030177|ENSBTAG00000022314	ENSP00000358857|ENSG00000102119
OG0010002	ENSBTAP00000044783|ENSBTAG00000002393	ENSP00000347322|ENSG00000198663
OG0010003	ENSBTAP00000019810|ENSBTAG00000014880	ENSP00000383230|ENSG00000160223, ENSP00000483732|ENSG00000277117
OG0010004	ENSBTAP00000028110|ENSBTAG00000021101	ENSP00000314223|ENSG00000181656
OG0010005	ENSBTAP00000034426|ENSBTAG00000000183	ENSP00000295756|ENSG00000163519
OG0010006	ENSBTAP00000054080|ENSBTAG00000047357	ENSP00000375397|ENSG00000212864
OG0010007	ENSBTAP00000043654|ENSBTAG00000012393	ENSP00000355627|ENSG00000135744
OG0010008	ENSBTAP00000046618|ENSBTAG00000022751	ENSP00000489994|ENSG00000283563, ENSP00000373278|ENSG00000206559
OG0010009	ENSBTAP00000005938|ENSBTAG00000003370	ENSP00000432696|ENSG00000181619
OG0010010	ENSBTAP00000017571|ENSBTAG00000013203	ENSP00000383931|ENSG00000178732
OG0010011	ENSBTAP00000027394|ENSBTAG00000020559	ENSP00000455698|ENSG00000230873
OG0010012	ENSBTAP00000025264|ENSBTAG00000018981	ENSP00000366715|ENSG00000148483
OG0010013	ENSBTAP00000019232|ENSBTAG00000014465	ENSP00000223095|ENSG00000106366
OG0010014	ENSBTAP00000045413|ENSBTAG00000002599	ENSP00000381928|ENSG00000137463
OG0010015	ENSBTAP00000035320|ENSBTAG00000010943	ENSP00000410245|ENSG00000137266
OG0010016	ENSBTAP00000008771|ENSBTAG00000006676	ENSP00000321962|ENSG00000176971
OG0010017	ENSBTAP00000002098|ENSBTAG00000001602	ENSP00000379111|ENSG00000077238
OG0010019	ENSBTAP00000017615|ENSBTAG00000013241	ENSP00000360312|ENSG00000162399
OG0010020	ENSBTAP00000042173|ENSBTAG00000031532	ENSP00000355760|ENSG00000164488
